NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,4.05008,4.22542,6.80653,4.21357,1.23334,1.28741,2.07570,1.29141,1.04397,1.13470,1.78943,1.11206,0.00000,26.24767,21.84164,4.40603,30.26362,25.18346,5.08016,6.61705
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.83034,39.76635,8.06399,0.00000,0.00000,0.00000,0.00000
0.00000,3.61572,3.29185,5.60896,3.47180,1.48062,1.34870,2.30011,1.43098,1.14372,1.08480,1.80955,1.12754,0.00000,24.21877,19.70468,4.51409,27.71437,22.54875,5.16563,6.03033
0.00000,1.80264,2.30356,3.40548,1.85178,0.54226,0.69330,1.02587,0.56093,0.41634,0.55428,0.80221,0.43606,0.00000,12.70668,10.75682,1.94986,14.39470,12.18581,2.20889,2.84876
0.00000,2.02937,1.58460,2.71820,1.57178,0.61516,0.48059,0.82515,0.47989,0.44524,0.36219,0.60825,0.35554,0.00000,10.90420,9.30485,1.59935,12.07594,10.30473,1.77122,2.40720
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.65443,71.92484,14.72960,0.00000,0.00000,0.00000,0.00000
0.00000,3.71963,2.00235,3.73590,2.90143,0.97553,0.52542,0.98120,0.76585,0.82439,0.46234,0.84449,0.66662,0.00000,16.22170,13.75578,2.46592,18.40513,15.60729,2.79784,4.33389
0.00000,2.26334,1.64762,2.68527,1.74801,0.55351,0.40315,0.65763,0.43048,0.47315,0.35883,0.57253,0.37716,0.00000,10.92167,9.32285,1.59882,12.17067,10.38901,1.78166,2.55564
0.00000,1.05855,0.59464,1.23876,0.74970,0.23352,0.13125,0.27367,0.16656,0.21783,0.12748,0.25999,0.16012,0.00000,4.72597,4.03193,0.69404,5.21209,4.44666,0.76542,1.07638
0.00000,6.59955,2.97884,5.82073,5.37962,3.46563,1.56510,3.06101,2.84196,2.36925,1.11411,2.13127,2.00458,0.00000,33.92054,27.34956,6.57098,39.33165,31.71244,7.61921,10.22616
0.00000,1.99231,0.84978,1.54622,1.34274,0.36016,0.15370,0.27992,0.24435,0.40887,0.18168,0.32364,0.28712,0.00000,7.15771,6.07890,1.07881,7.97048,6.76917,1.20131,1.87421
0.00000,2.40134,1.85512,3.20212,2.26439,0.84821,0.65562,1.13268,0.80485,0.64905,0.52237,0.88272,0.63006,0.00000,13.70858,11.38682,2.32177,15.84854,13.16434,2.68420,3.69930
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,68.12272,53.90512,14.21760,0.00000,0.00000,0.00000,0.00000
0.00000,7.72451,4.80794,6.74492,6.62283,2.50324,1.55889,2.18891,2.15931,2.93017,1.90004,2.60953,2.59527,0.00000,38.14680,29.51452,8.63229,44.34557,34.31055,10.03501,11.37742
0.00000,5.72838,3.35023,6.40233,4.68195,2.15946,1.26361,2.41696,1.77629,1.76914,1.07793,2.01666,1.49656,0.00000,29.97627,24.39160,5.58467,34.13951,27.77922,6.36029,7.95481
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.82511,61.55200,12.27311,0.00000,0.00000,0.00000,0.00000
0.00000,2.42031,1.83296,2.84879,1.61198,2.00691,1.52068,2.36557,1.34713,0.95405,0.75272,1.14531,0.65634,0.00000,17.99816,14.75376,3.24440,19.46274,15.95433,3.50841,3.61545
0.00000,0.70358,0.37352,0.69241,0.49677,0.10536,0.05597,0.10384,0.07491,0.13512,0.07473,0.13562,0.09907,0.00000,2.74726,2.34696,0.40030,3.05090,2.60636,0.44454,0.67075
0.00000,1.65520,0.83626,1.29703,0.91361,0.29396,0.14860,0.23068,0.16354,0.34045,0.17920,0.27209,0.19611,0.00000,6.14027,5.21092,0.92936,6.52673,5.53888,0.98785,1.27326
0.00000,4.12475,2.43930,3.38031,2.59910,1.06318,0.62907,0.87254,0.67492,1.07405,0.66172,0.89773,0.70258,0.00000,17.59243,14.52276,3.06967,19.11926,15.78318,3.33608,3.97660
0.00000,0.80890,0.71977,1.07453,0.69109,1.65245,1.47114,2.19821,1.42152,0.40887,0.37903,0.55395,0.35892,0.00000,10.43124,8.91986,1.51138,11.73838,10.03761,1.70077,2.47153
0.00000,1.86363,1.19369,2.19231,1.45251,0.42022,0.26930,0.49503,0.32973,0.47263,0.31538,0.56706,0.38101,0.00000,8.87622,7.32788,1.54834,9.95249,8.21641,1.73608,2.16325
0.00000,1.11416,0.91802,1.40668,0.80440,0.16915,0.13945,0.21387,0.12305,0.24086,0.20675,0.31015,0.17917,0.00000,5.33017,4.47293,0.85724,5.82571,4.88877,0.93694,1.10662
0.00000,0.26607,0.30412,0.57326,0.25119,0.58091,0.66432,1.25336,0.55245,0.14790,0.17611,0.32499,0.14280,0.00000,4.70763,3.99593,0.71170,5.23748,4.44568,0.79180,0.94643
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,218.85997,184.34500,34.51497,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23.08501,18.61470,4.47031,0.00000,0.00000,0.00000,0.00000
0.00000,4.00491,2.51903,5.17012,3.79995,1.61494,1.01630,2.08777,1.54145,1.32211,0.86634,1.74076,1.29513,0.00000,23.08501,18.61470,4.47031,26.97882,21.75448,5.22433,6.63653
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.72729,68.78588,11.94142,0.00000,0.00000,0.00000,0.00000
0.00000,1.73351,0.35368,0.90451,1.10478,0.29899,0.06103,0.15623,0.19173,0.31624,0.06722,0.16829,0.21155,0.00000,4.94020,4.26293,0.67727,5.56776,4.80445,0.76330,1.50806
0.00000,9.52247,1.71584,2.27278,4.61600,3.27479,0.59039,0.78273,1.59867,2.24719,0.42184,0.54703,1.15324,0.00000,26.99526,22.89163,4.10363,28.74297,24.37367,4.36931,7.36791
0.00000,5.59871,1.36065,1.54711,2.92193,1.62908,0.39612,0.45081,0.85610,1.25469,0.31767,0.35362,0.68996,0.00000,16.09712,13.67378,2.42334,17.37644,14.76050,2.61594,4.46798
0.00000,1.41843,0.36160,0.66599,0.89981,0.34507,0.08801,0.16225,0.22027,0.30862,0.08197,0.14779,0.20518,0.00000,4.36104,3.69994,0.66110,4.90501,4.16144,0.74356,1.32526
0.00000,3.45169,0.69507,1.87406,2.20923,0.80240,0.16166,0.43627,0.51674,0.68598,0.14391,0.37986,0.46086,0.00000,10.48391,9.00185,1.48206,11.81775,10.14713,1.67062,3.18684
0.00000,3.26338,0.83225,1.39345,1.77172,0.50698,0.12936,0.21679,0.27715,0.54268,0.14418,0.23633,0.31006,0.00000,8.88773,7.74887,1.13886,9.62433,8.39109,1.23325,2.35893
0.00000,3.04170,0.58047,1.04314,1.63939,0.90056,0.17195,0.30928,0.48863,0.74809,0.14873,0.26166,0.42529,0.00000,8.96238,7.50788,1.45450,9.75890,8.17513,1.58377,2.55332
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,68.10356,57.37807,10.72549,0.00000,0.00000,0.00000,0.00000
0.00000,2.05753,0.69355,1.20155,1.49297,0.38998,0.13152,0.22806,0.28467,0.39257,0.13786,0.23382,0.29699,0.00000,6.54613,5.62491,0.92122,7.54107,6.47984,1.06123,2.07462
0.00000,11.07976,2.74163,3.71704,6.40227,5.64117,1.39661,1.89520,3.28095,3.27960,0.84544,1.12215,1.99084,0.00000,39.25899,32.71046,6.54852,43.39268,36.15465,7.23804,11.67407
0.00000,1.09722,0.41266,1.00174,0.99611,0.24473,0.09209,0.22375,0.22340,0.20198,0.07914,0.18808,0.19034,0.00000,4.13240,3.58194,0.55046,4.95125,4.29171,0.65953,1.40985
0.00000,3.37442,1.33621,1.82031,2.15500,1.49024,0.59042,0.80505,0.95803,0.83217,0.34330,0.45785,0.55456,0.00000,13.23066,11.26382,1.96684,14.71756,12.52967,2.18788,3.66759
0.00000,1.00334,0.79275,0.99058,0.79472,0.31868,0.25192,0.31507,0.25414,0.22764,0.18738,0.22922,0.18570,0.00000,4.93469,4.19693,0.73776,5.55114,4.72121,0.82992,1.23456
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.27521,14.70376,2.57145,0.00000,0.00000,0.00000,0.00000
0.00000,0.72172,0.23377,0.84233,0.74968,0.30379,0.09845,0.35506,0.31717,0.19056,0.06430,0.22683,0.20532,0.00000,3.50236,2.94395,0.55841,4.30897,3.62196,0.68701,1.27218
0.00000,0.65470,0.35504,0.72140,0.72162,0.14880,0.08074,0.16420,0.16487,0.13581,0.07673,0.15263,0.15452,0.00000,2.85635,2.43596,0.42039,3.53107,3.01137,0.51970,1.04102
0.00000,1.08193,0.42606,0.85825,0.81053,0.20773,0.08185,0.16502,0.15658,0.22859,0.09378,0.18494,0.17823,0.00000,3.91016,3.31095,0.59921,4.47348,3.78795,0.68554,1.14534
0.00000,1.12068,0.46300,0.83488,0.88476,0.21962,0.09078,0.16384,0.17442,0.23575,0.10147,0.17912,0.19342,0.00000,4.01410,3.40294,0.61115,4.66173,3.95197,0.70976,1.25259
0.00000,0.97085,0.32436,0.55578,0.64652,0.17210,0.05753,0.09866,0.11533,0.16365,0.05696,0.09555,0.11384,0.00000,2.99154,2.60996,0.38158,3.37114,2.94113,0.43000,0.87569
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.66784,24.86160,4.80625,0.00000,0.00000,0.00000,0.00000
0.00000,2.07269,0.72281,1.31020,1.53863,0.46417,0.16196,0.29383,0.34663,0.40590,0.14747,0.26169,0.31393,0.00000,6.96145,5.98390,0.97754,8.03991,6.91093,1.12899,2.19920
0.00000,4.69517,1.63229,2.91244,3.36436,1.84533,0.64187,1.14630,1.33036,1.37520,0.49808,0.87003,1.02742,0.00000,18.63949,15.34575,3.29374,21.33887,17.56813,3.77074,5.72215
0.00000,1.36655,0.54429,0.67581,0.90511,0.18851,0.07512,0.09336,0.12566,0.23091,0.09582,0.11647,0.15945,0.00000,4.06865,3.53294,0.53570,4.57707,3.97443,0.60265,1.19022
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08365,0.00000,0.08365,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08365,0.00000,0.08365,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08365,0.00000,0.08365,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.86258,176.55847,58.30411,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,115.06078,90.86786,24.19292,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26.75740,21.88711,4.87029,0.00000,0.00000,0.00000,0.00000
0.00000,0.77084,0.18964,0.13466,0.10433,0.31312,0.07593,0.05381,0.04287,0.22101,0.05586,0.03955,0.02993,0.00000,3.34067,2.77115,0.56952,2.03153,1.68519,0.34634,0.17713
0.00000,1.30513,0.33977,0.19551,0.20207,0.35024,0.08987,0.05162,0.05129,0.34187,0.09144,0.05246,0.05274,0.00000,4.66401,3.86003,0.80398,3.12402,2.58550,0.53851,0.30610
0.00000,1.38820,0.42043,0.23452,0.20318,0.56111,0.16750,0.09326,0.07768,0.42017,0.13074,0.07271,0.06136,0.00000,5.98678,4.91630,1.07048,3.83087,3.14589,0.68499,0.34223
0.00000,1.78647,0.52303,0.39162,0.32598,0.90239,0.26041,0.19462,0.15508,0.65818,0.19797,0.14780,0.11887,0.00000,7.84770,6.29156,1.55614,5.66242,4.53961,1.12282,0.59994
0.00000,1.36028,0.36215,0.23333,0.22557,0.38684,0.10151,0.06528,0.06062,0.37211,0.10178,0.06538,0.06134,0.00000,4.91719,4.04759,0.86960,3.39619,2.79558,0.60061,0.34752
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.73114,20.48547,5.24568,0.00000,0.00000,0.00000,0.00000
0.00000,1.72903,0.50048,0.46131,0.31816,0.95410,0.27221,0.25044,0.16420,0.70582,0.20990,0.19290,0.12815,0.00000,7.81800,6.17548,1.64252,5.88670,4.64993,1.23677,0.61050
0.00000,0.86336,0.26855,0.19864,0.15491,0.58477,0.17928,0.13237,0.09925,0.31823,0.10169,0.07500,0.05671,0.00000,4.39809,3.59812,0.79997,3.03276,2.48113,0.55163,0.31087
0.00000,1.17551,0.58064,0.34945,0.24171,0.97879,0.47653,0.28627,0.18757,0.59209,0.30046,0.18030,0.12028,0.00000,7.15792,5.59650,1.56143,5.46962,4.27648,1.19314,0.54957
0.00000,0.84601,0.24268,0.14239,0.13207,0.27627,0.07811,0.04575,0.04074,0.27266,0.08036,0.04701,0.04240,0.00000,3.33726,2.68001,0.65725,2.24645,1.80403,0.44243,0.21521
0.00000,0.74475,0.23175,0.13304,0.12239,0.29800,0.09140,0.05237,0.04610,0.24753,0.07914,0.04530,0.04043,0.00000,3.01934,2.43537,0.58397,2.13220,1.71981,0.41239,0.20892
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.35252,22.33897,7.01355,0.00000,0.00000,0.00000,0.00000
0.00000,1.52888,0.98668,1.61410,0.44379,2.03600,1.29510,2.11477,0.53797,1.34774,0.89357,1.45753,0.35053,0.00000,15.14638,10.94739,4.19899,14.60666,10.55729,4.04937,1.33229
0.00000,0.99349,0.41931,0.45367,0.21734,0.56988,0.23707,0.25603,0.11689,0.40163,0.17415,0.18787,0.08692,0.00000,5.53604,4.39152,1.14452,4.11424,3.26367,0.85058,0.42115
0.00000,1.13323,0.42249,0.26294,0.20272,0.62051,0.22802,0.14165,0.10313,0.43288,0.16580,0.10288,0.07648,0.00000,5.03588,4.02936,1.00652,3.89275,3.11471,0.77804,0.38234
0.00000,0.90786,0.29294,0.19771,0.16475,0.37491,0.11923,0.08033,0.06379,0.28335,0.09393,0.06321,0.05083,0.00000,3.63367,2.97069,0.66298,2.69284,2.20152,0.49132,0.27937
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.22024,26.15679,7.06345,0.00000,0.00000,0.00000,0.00000
0.00000,1.15904,0.59011,1.98790,0.37488,1.66439,0.83525,2.80852,0.46253,0.81266,0.42508,1.42777,0.26147,0.00000,14.34391,11.06635,3.27756,12.80958,9.88262,2.92697,1.09888
0.00000,1.05095,0.49903,0.37718,0.21659,0.50376,0.23578,0.17788,0.09627,0.37205,0.18150,0.13678,0.07570,0.00000,5.02183,4.04135,0.98048,3.92346,3.15743,0.76603,0.38857
0.00000,0.69958,0.30759,0.19313,0.13225,0.40592,0.17592,0.11025,0.07239,0.25416,0.11481,0.07187,0.04770,0.00000,3.70358,3.00379,0.69979,2.58558,2.09704,0.48854,0.25234
0.00000,1.67152,0.86801,0.59470,0.35106,1.38664,0.70975,0.48537,0.26948,0.78796,0.42038,0.28718,0.16331,0.00000,10.15145,8.04529,2.10616,7.99536,6.33653,1.65883,0.78384
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,119.80232,85.69061,34.11171,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,78.80838,53.35642,25.45197,0.00000,0.00000,0.00000,0.00000
0.00000,1.84986,1.37127,1.61611,0.58777,8.93305,6.52694,7.67817,2.43823,6.98706,5.32111,6.25288,2.00601,0.00000,51.84171,31.16567,20.67604,51.56844,31.00139,20.56705,5.03200
0.00000,2.80774,1.19077,0.83095,0.55823,0.46343,0.19372,0.13494,0.08328,0.68821,0.29986,0.20864,0.13318,0.00000,9.27151,7.64763,1.62388,7.59294,6.26306,1.32988,0.77469
0.00000,1.69461,0.82858,0.84190,0.38626,0.98194,0.47323,0.47996,0.20219,0.62873,0.31583,0.31997,0.13963,0.00000,8.82131,7.12286,1.69845,7.29285,5.88869,1.40416,0.72809
0.00000,1.03588,0.51532,0.27028,0.22015,0.44806,0.21970,0.11502,0.08914,0.28003,0.14312,0.07484,0.05873,0.00000,4.62788,3.88546,0.74243,3.47026,2.91354,0.55671,0.36802
0.00000,1.02210,0.34380,0.22382,0.18128,0.36852,0.12218,0.07940,0.06187,0.27688,0.09568,0.06211,0.04881,0.00000,4.24544,3.53433,0.71112,2.88645,2.40296,0.48348,0.29195
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,40.99341,32.33371,8.65970,0.00000,0.00000,0.00000,0.00000
0.00000,2.99429,1.34898,1.47992,0.61770,2.89261,1.28448,1.40657,0.52005,1.78294,0.82522,0.90268,0.36091,0.00000,19.12523,14.61459,4.51064,16.41637,12.54461,3.87176,1.49866
0.00000,1.30831,0.50990,0.36369,0.24813,0.77889,0.29921,0.21302,0.13786,0.53570,0.21449,0.15254,0.10046,0.00000,6.41616,5.09235,1.32381,4.86220,3.85901,1.00319,0.48645
0.00000,1.79965,0.73238,0.58073,0.37000,0.64526,0.25883,0.20486,0.12349,0.55471,0.23192,0.18336,0.11224,0.00000,7.52387,6.11935,1.40452,5.79743,4.71519,1.08224,0.60573
0.00000,0.79778,0.34102,0.18690,0.16265,0.41688,0.17565,0.09609,0.08050,0.25209,0.11071,0.06050,0.05095,0.00000,3.94188,3.25755,0.68433,2.73171,2.25747,0.47424,0.29410
0.00000,0.91784,0.45955,0.22992,0.16350,0.35986,0.17759,0.08869,0.05957,0.28548,0.14684,0.07326,0.05060,0.00000,3.98626,3.25035,0.73591,3.01269,2.45651,0.55618,0.27367
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,497.79504,406.40201,91.39305,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,497.79504,406.40201,91.39305,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.33945,50.60038,24.73908,0.00000,0.00000,0.00000,0.00000
0.00000,6.89690,2.13791,1.95043,2.24649,21.07547,6.47766,5.91702,6.67097,13.63321,4.33420,3.84436,4.28278,0.00000,75.33945,50.60037,24.73908,79.46740,53.37283,26.09456,13.20024
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,60.14412,50.66237,9.48175,0.00000,0.00000,0.00000,0.00000
0.00000,18.86101,5.55812,9.91835,9.12221,5.93714,1.73479,3.09957,2.81004,4.64388,1.40352,2.43504,2.19315,0.00000,60.14412,50.66237,9.48175,67.71684,57.04124,10.67559,14.12540
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.94593,47.00742,8.93851,0.00000,0.00000,0.00000,0.00000
0.00000,7.97680,3.32023,3.20137,1.69768,3.91058,1.61393,1.55811,0.80002,2.25527,0.96275,0.90252,0.44791,0.00000,28.92197,24.30970,4.61228,28.64716,24.07871,4.56845,2.94561
0.00000,7.67910,2.18223,2.92906,1.98548,4.35822,1.22802,1.65036,1.08874,2.29367,0.66849,0.87237,0.56862,0.00000,27.02395,22.69772,4.32623,27.50436,23.10122,4.40314,3.64284
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.33346,42.66647,7.66699,0.00000,0.00000,0.00000,0.00000
0.00000,2.91053,0.58833,0.60568,0.56615,3.64817,0.73119,0.75370,0.72301,1.23394,0.25581,0.25605,0.22824,0.00000,13.34881,11.24086,2.10795,12.50079,10.52675,1.97404,1.51739
0.00000,8.52810,3.41077,1.40437,1.44725,9.04172,3.58557,1.47819,1.46247,3.10407,1.27324,0.50970,0.48395,0.00000,36.98538,31.42561,5.55977,35.72939,30.35843,5.37096,3.39367
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.62257,58.94927,10.67330,0.00000,0.00000,0.00000,0.00000
0.00000,5.01680,2.21717,1.63058,1.15640,3.44253,1.50854,1.11082,0.76480,1.50436,0.68187,0.48755,0.32417,0.00000,19.87522,16.87279,3.00243,19.84559,16.84764,2.99795,2.24537
0.00000,8.02433,2.58845,2.72681,1.33502,3.66753,1.17303,1.23728,0.58073,2.13981,0.70792,0.72506,0.33133,0.00000,26.07314,22.03973,4.03341,25.23730,21.33318,3.90411,2.24708
0.00000,7.19633,2.41973,3.14377,1.44482,2.83705,0.94586,1.23043,0.54616,1.82196,0.62831,0.79365,0.34405,0.00000,23.67421,20.03675,3.63745,23.35212,19.76415,3.58797,2.33502
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15490,62.35923,12.79567,0.00000,0.00000,0.00000,0.00000
0.00000,6.68323,2.78287,3.02266,1.02719,2.14977,0.88758,0.96526,0.31360,1.61565,0.68997,0.72862,0.22561,0.00000,21.91360,18.52677,3.38683,21.09203,17.83218,3.25985,1.56640
0.00000,15.17960,5.10587,5.74886,3.69894,7.43435,2.47947,2.79521,1.74787,4.85355,1.67435,1.83287,1.12410,0.00000,53.24056,43.83246,9.40810,53.67504,44.19017,9.48488,6.57091
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.26469,44.93344,8.33125,0.00000,0.00000,0.00000,0.00000
0.00000,8.32540,2.68515,3.02055,1.15902,4.10880,1.31397,1.47995,0.53982,2.32716,0.76978,0.84189,0.29732,0.00000,28.16170,23.72171,4.43999,26.86882,22.63267,4.23615,1.99616
0.00000,7.95042,2.80638,3.14304,1.04939,2.79847,0.97945,1.09833,0.34771,1.97274,0.71417,0.77764,0.23618,0.00000,25.10300,21.21174,3.89126,23.87394,20.17320,3.70074,1.63328
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.98886,49.22239,8.76647,0.00000,0.00000,0.00000,0.00000
0.00000,14.94697,4.28451,2.97357,2.84723,12.07252,3.43125,2.38436,2.32018,4.81933,1.41681,0.95601,0.86873,0.00000,57.98886,49.22239,8.76647,53.32147,45.26059,8.06087,6.03614
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
