NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.96205,0.36750,0.17818,0.37916,0.04020,0.36971,0.17772,0.37769,0.03991,0.36473,0.17881,0.37997,0.04154
0.89347,0.51257,0.23393,0.10490,0.03822,0.51387,0.23252,0.10414,0.03909,0.51147,0.23602,0.10570,0.03642
0.84571,0.51124,0.21678,0.07688,0.02670,0.51287,0.21561,0.07636,0.02676,0.50951,0.21846,0.07736,0.02627
0.90619,0.50614,0.25236,0.10541,0.03372,0.50759,0.25092,0.10467,0.03446,0.50470,0.25444,0.10613,0.03236
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.42047,0.29842,0.23972,0.07211,0.41968,0.29530,0.23691,0.07883,0.42550,0.30535,0.24494,0.05494
0.88106,0.53600,0.22049,0.08198,0.05868,0.53608,0.21864,0.08118,0.06124,0.53620,0.22303,0.08281,0.05511
0.90526,0.48988,0.22977,0.14423,0.04658,0.49088,0.22827,0.14310,0.04820,0.48870,0.23177,0.14528,0.04470
0.85521,0.50480,0.24071,0.06868,0.03977,0.50582,0.23913,0.06814,0.04088,0.50436,0.24318,0.06929,0.03714
0.81695,0.53863,0.17897,0.05847,0.02659,0.53936,0.17768,0.05797,0.02766,0.53878,0.18101,0.05905,0.02382
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.94204,0.52297,0.22721,0.14840,0.04374,0.52476,0.22604,0.14744,0.04407,0.52081,0.22880,0.14922,0.04348
0.87876,0.54730,0.20778,0.08082,0.03630,0.54840,0.20642,0.08019,0.03720,0.54660,0.20983,0.08150,0.03428
0.88071,0.53306,0.21059,0.09469,0.03741,0.53420,0.20923,0.09396,0.03836,0.53234,0.21265,0.09549,0.03529
0.81735,0.50706,0.20943,0.06090,0.02801,0.50787,0.20797,0.06040,0.02917,0.50708,0.21177,0.06149,0.02507
0.90175,0.53505,0.25626,0.06706,0.04141,0.53555,0.25431,0.06646,0.04347,0.53710,0.26011,0.06797,0.03461
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.52887,0.16007,0.16051,0.20973,0.52884,0.16136,0.16063,0.20833,0.58189,0.20657,0.16988,0.10083
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48354,0.14536,0.22889,0.24885,0.48352,0.14654,0.22906,0.24752,0.53202,0.18759,0.24225,0.14478
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48182,0.18578,0.18120,0.16254,0.48180,0.18729,0.18134,0.16092,0.52254,0.23632,0.18903,0.06345
1.00000,0.51876,0.15236,0.18120,0.17644,0.51873,0.15359,0.18134,0.17509,0.57076,0.19662,0.19178,0.06959
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58575,0.13059,0.13352,0.11768,0.58572,0.13165,0.13362,0.11655,0.59803,0.15639,0.13113,0.08199
1.00000,0.53593,0.19899,0.10491,0.15154,0.53590,0.20061,0.10499,0.14987,0.56223,0.24487,0.10587,0.07841
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48806,0.19700,0.16051,0.16875,0.48803,0.19860,0.16063,0.16705,0.52478,0.24846,0.16602,0.07506
1.00000,0.51612,0.16391,0.16995,0.14401,0.51609,0.16524,0.17008,0.14257,0.54268,0.20216,0.17189,0.07726
1.00000,0.49542,0.16412,0.19269,0.15501,0.49539,0.16545,0.19284,0.15356,0.53082,0.20626,0.19860,0.07155
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.47228,0.18210,0.19631,0.14083,0.47226,0.18358,0.19646,0.13923,0.49556,0.22412,0.19815,0.07370
1.00000,0.50415,0.16557,0.18120,0.17296,0.50413,0.16691,0.18134,0.17151,0.55470,0.21368,0.19178,0.06374
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51101,0.16229,0.17761,0.13576,0.51098,0.16361,0.17775,0.13434,0.53600,0.19967,0.17921,0.07180
1.00000,0.49996,0.17084,0.17939,0.13339,0.49994,0.17223,0.17953,0.13189,0.52022,0.20851,0.17956,0.07530
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.56118,0.16161,0.12274,0.11770,0.56115,0.16292,0.12284,0.11632,0.57680,0.19483,0.12136,0.07024
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.74491,0.04471,0.06993,0.35552,0.65794,0.04476,0.06996,0.44241,0.84186,0.04371,0.06843,0.26108
1.00000,0.70282,0.10432,0.05994,0.24921,0.62077,0.10445,0.05996,0.33111,0.79429,0.10198,0.05865,0.16137
1.00000,0.58414,0.16492,0.13987,0.19463,0.51595,0.16513,0.13991,0.26257,0.66017,0.16123,0.13685,0.12531
0.92270,0.62131,0.11981,0.06389,0.14578,0.59475,0.13001,0.06926,0.15677,0.66797,0.11142,0.05947,0.11193
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.54795,0.20765,0.13987,0.21612,0.48398,0.20791,0.13991,0.27978,0.61926,0.20299,0.13685,0.15247
1.00000,0.61949,0.14307,0.11989,0.16144,0.54717,0.14325,0.11993,0.23354,0.68135,0.13611,0.11416,0.11226
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.62490,0.14552,0.11101,0.18521,0.55195,0.14570,0.11104,0.25794,0.70623,0.14225,0.10861,0.10953
1.00000,0.59669,0.15149,0.13848,0.16629,0.52703,0.15168,0.13853,0.23571,0.67435,0.14809,0.13550,0.09501
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.57814,0.16057,0.15137,0.15567,0.51065,0.16077,0.15142,0.22291,0.64354,0.15461,0.14588,0.10173
1.00000,0.58253,0.14854,0.15827,0.23231,0.51452,0.14872,0.15832,0.30008,0.65834,0.14521,0.15486,0.16324
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.59662,0.16266,0.12733,0.16867,0.52697,0.16287,0.12737,0.23807,0.67427,0.15902,0.12459,0.09741
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.69890,0.11238,0.12995,0.17123,0.70731,0.11236,0.12992,0.16288,0.63953,0.10903,0.12599,0.23792
1.00000,0.49856,0.19890,0.25990,0.14749,0.50455,0.19886,0.25983,0.14159,0.45620,0.19298,0.25198,0.20369
1.00000,0.56872,0.17304,0.20992,0.13842,0.57556,0.17301,0.20986,0.13166,0.52041,0.16789,0.20352,0.19829
1.00000,0.58939,0.16876,0.19184,0.10201,0.59648,0.16873,0.19179,0.09500,0.53932,0.16374,0.18600,0.16295
1.00000,0.54481,0.17133,0.23753,0.14628,0.55136,0.17130,0.23747,0.13982,0.49852,0.16623,0.23029,0.20491
1.00000,0.55395,0.17133,0.22763,0.12034,0.56061,0.17130,0.22757,0.11377,0.50689,0.16623,0.22069,0.17944
1.00000,0.64445,0.15262,0.14846,0.15320,0.65220,0.15259,0.14842,0.14552,0.58970,0.14808,0.14393,0.21702
1.00000,0.46993,0.18995,0.29988,0.12763,0.47559,0.18991,0.29981,0.12208,0.43001,0.18429,0.29074,0.18235
1.00000,0.46624,0.17404,0.31987,0.10558,0.47185,0.17401,0.31979,0.10008,0.42663,0.16885,0.31012,0.16012
1.00000,0.51478,0.16876,0.27262,0.11543,0.52097,0.16873,0.27255,0.10934,0.47105,0.16374,0.26431,0.17250
0.99393,0.55242,0.16606,0.22851,0.07861,0.55012,0.16337,0.22480,0.08731,0.50858,0.16210,0.22290,0.13202
1.00000,0.60826,0.15405,0.18620,0.09407,0.61558,0.15402,0.18615,0.08682,0.55658,0.14946,0.18053,0.15600
1.00000,0.55861,0.17178,0.22213,0.08399,0.56533,0.17175,0.22208,0.07735,0.51116,0.16666,0.21536,0.14333
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.63243,0.15415,0.15994,0.12143,0.64003,0.15412,0.15990,0.11389,0.57870,0.14956,0.15506,0.18463
1.00000,0.69244,0.10939,0.13994,0.18061,0.70077,0.10937,0.13991,0.17234,0.63361,0.10614,0.13568,0.24696
1.00000,0.53293,0.17428,0.24743,0.12301,0.53934,0.17425,0.24736,0.11669,0.48765,0.16909,0.23989,0.18102
1.00000,0.55582,0.18484,0.21204,0.10788,0.56250,0.18480,0.21198,0.10128,0.50860,0.17933,0.20557,0.16706
1.00000,0.65643,0.13823,0.14994,0.20482,0.66433,0.13821,0.14990,0.19699,0.60066,0.13412,0.14537,0.26928
1.00000,0.69943,0.12054,0.12116,0.12615,0.70785,0.12052,0.12113,0.11778,0.64001,0.11696,0.11747,0.19285
0.96357,0.53641,0.15275,0.22888,0.09702,0.53825,0.15143,0.22687,0.09851,0.50940,0.15381,0.23029,0.12157
1.00000,0.55761,0.17724,0.21773,0.11999,0.56431,0.17720,0.21768,0.11337,0.51024,0.17196,0.21110,0.17928
1.00000,0.64533,0.13700,0.16320,0.17096,0.65310,0.13697,0.16316,0.16326,0.59051,0.13292,0.15823,0.23483
1.00000,0.54472,0.19890,0.20992,0.09858,0.55127,0.19886,0.20986,0.09212,0.49844,0.19298,0.20352,0.15718
1.00000,0.54207,0.18413,0.22763,0.10800,0.54859,0.18410,0.22757,0.10157,0.49602,0.17865,0.22069,0.16648
1.00000,0.56872,0.16310,0.21991,0.07147,0.56521,0.16013,0.21590,0.08195,0.52041,0.15824,0.21321,0.13134
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58903,0.14122,0.21991,0.17272,0.59612,0.14119,0.21986,0.16572,0.53899,0.13701,0.21321,0.23367
1.00000,0.50025,0.20194,0.25500,0.15184,0.50627,0.20191,0.25494,0.14592,0.45775,0.19593,0.24723,0.20812
1.00000,0.51464,0.17428,0.26722,0.13387,0.52083,0.17425,0.26715,0.12778,0.47092,0.16909,0.25908,0.19093
1.00000,0.56583,0.16837,0.21773,0.11550,0.57264,0.16834,0.21768,0.10877,0.51776,0.16336,0.21110,0.17522
1.00000,0.58286,0.14566,0.22213,0.08361,0.57857,0.14284,0.21782,0.09503,0.53334,0.14132,0.21536,0.14424
1.00000,0.60897,0.15771,0.18175,0.10558,0.61630,0.15768,0.18170,0.09833,0.55724,0.15302,0.17621,0.16755
1.00000,0.55667,0.15112,0.24500,0.13040,0.56336,0.15110,0.24494,0.12379,0.50937,0.14662,0.23753,0.18965
1.00000,0.56141,0.15872,0.23223,0.14379,0.56816,0.15869,0.23217,0.13713,0.51372,0.15399,0.22515,0.20329
1.00000,0.54656,0.16707,0.23990,0.12184,0.55314,0.16704,0.23984,0.11536,0.50013,0.16210,0.23259,0.18056
1.00000,0.53567,0.19102,0.22763,0.11163,0.54211,0.19099,0.22757,0.10528,0.49016,0.18533,0.22069,0.16977
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.55943,0.17527,0.21773,0.11775,0.56616,0.17524,0.21768,0.11111,0.51191,0.17005,0.21110,0.17713
1.00000,0.51099,0.18807,0.25732,0.14948,0.51713,0.18803,0.25726,0.14343,0.46758,0.18247,0.24948,0.20633
1.00000,0.58686,0.14573,0.21773,0.07432,0.59392,0.14570,0.21768,0.06734,0.53700,0.14139,0.21110,0.13515
1.00000,0.56980,0.16977,0.21204,0.14842,0.57666,0.16974,0.21198,0.14165,0.52140,0.16471,0.20557,0.20834
1.00000,0.51739,0.17133,0.26722,0.11803,0.52361,0.17130,0.26715,0.11191,0.47343,0.16623,0.25908,0.17523
1.00000,0.48960,0.16575,0.30291,0.13694,0.49549,0.16572,0.30283,0.13115,0.44801,0.16081,0.29368,0.19270
1.00000,0.51333,0.19293,0.24990,0.13116,0.51950,0.19290,0.24984,0.12509,0.46972,0.18719,0.24228,0.18814
1.00000,0.52533,0.17006,0.25990,0.12727,0.53165,0.17003,0.25983,0.12104,0.48070,0.16499,0.25198,0.18488
1.00000,0.53087,0.16409,0.25990,0.08434,0.53725,0.16406,0.25983,0.07805,0.48577,0.15921,0.25198,0.14225
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48748,0.16111,0.30988,0.17290,0.49334,0.16108,0.30980,0.16714,0.44606,0.15631,0.30043,0.22855
1.00000,0.64441,0.13963,0.16155,0.21644,0.65216,0.13961,0.16151,0.20875,0.58966,0.13547,0.15663,0.28026
1.00000,0.55672,0.19592,0.19992,0.14579,0.56342,0.19588,0.19987,0.13918,0.50942,0.19008,0.19383,0.20501
1.00000,0.53456,0.17006,0.24990,0.10215,0.54099,0.17003,0.24984,0.09582,0.48915,0.16499,0.24228,0.16025
1.00000,0.57447,0.17479,0.20194,0.11845,0.58138,0.17476,0.20189,0.11162,0.52566,0.16958,0.19579,0.17861
