NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,686.03271,555.18103,130.85170,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.85063,55.76001,25.09063,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.85063,55.76001,25.09063,0.00000,0.00000,0.00000,0.00000
0.00000,4.59084,0.63656,1.36510,5.70901,22.61175,3.13203,6.75015,28.43199,11.94492,1.77922,3.64429,15.58210,0.00000,80.85063,55.76001,25.09063,106.17797,73.22743,32.95054,49.72310
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,386.23813,315.07635,71.16177,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,109.80553,87.92742,21.87811,0.00000,0.00000,0.00000,0.00000
0.00000,8.21141,4.45881,5.95538,9.88471,8.85266,4.80197,6.44573,10.80685,4.53031,2.64258,3.37114,5.64889,0.00000,63.46999,49.87711,13.59289,75.61042,59.41751,16.19291,26.34044
0.00000,3.46619,2.35496,3.81831,4.61320,1.23300,0.83683,1.36361,1.66466,1.09404,0.79848,1.23655,1.50210,0.00000,20.08790,16.20871,3.87919,23.98193,19.35076,4.63117,7.77997
