NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.863219380378723145e-01,6.277292221784591675e-02,7.999999821186065674e-02,1.408736109733581543e-01,7.860915064811706543e-01,6.277292221784591675e-02,7.999999821186065674e-02,1.411040425300598145e-01,7.802622914314270020e-01,6.276726722717285156e-02,7.986567169427871704e-02,1.470732092857360840e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.652082204818725586e-01,1.245494559407234192e-01,1.500000059604644775e-01,1.057547330856323242e-01,6.650132536888122559e-01,1.245494559407234192e-01,1.500000059604644775e-01,1.059497594833374023e-01,6.600818634033203125e-01,1.245382279157638550e-01,1.497481465339660645e-01,1.111441850662231445e-01
1.000000000000000000e+00,6.129090785980224609e-01,1.315242350101470947e-01,2.000000029802322388e-01,1.085887551307678223e-01,6.127294301986694336e-01,1.315242350101470947e-01,2.000000029802322388e-01,1.087684035301208496e-01,6.081857681274414062e-01,1.315123885869979858e-01,1.996641904115676880e-01,1.136596798896789551e-01
1.000000000000000000e+00,5.088112950325012207e-01,1.721047013998031616e-01,2.727272808551788330e-01,9.583961963653564453e-02,5.086621642112731934e-01,1.721047013998031616e-01,2.727272808551788330e-01,9.598875045776367188e-02,5.048902034759521484e-01,1.720891892910003662e-01,2.722693681716918945e-01,1.002341508865356445e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.323482155799865723e-01,1.617909669876098633e-01,2.574257552623748779e-01,9.326541423797607422e-02,5.321921706199645996e-01,1.617909669876098633e-01,2.574257552623748779e-01,9.342145919799804688e-02,5.282457470893859863e-01,1.617763936519622803e-01,2.569935321807861328e-01,9.781467914581298828e-02
1.000000000000000000e+00,4.706921577453613281e-01,1.962899416685104370e-01,2.899999916553497314e-01,8.244264125823974609e-02,4.705542027950286865e-01,1.962899416685104370e-01,2.899999916553497314e-01,8.258068561553955078e-02,4.670648276805877686e-01,1.962722539901733398e-01,2.895130515098571777e-01,8.657461404800415039e-02
1.000000000000000000e+00,5.607118606567382812e-01,1.459367275238037109e-01,2.424242496490478516e-01,7.722377777099609375e-02,5.605475306510925293e-01,1.459367275238037109e-01,2.424242496490478516e-01,7.738810777664184570e-02,5.563908219337463379e-01,1.459235697984695435e-01,2.420172095298767090e-01,8.196502923965454102e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.184142231941223145e-01,1.155818924307823181e-01,2.099999934434890747e-01,1.025880575180053711e-01,6.182329654693603516e-01,1.155818924307823181e-01,2.099999934434890747e-01,1.027693152427673340e-01,6.136485338211059570e-01,1.155714765191078186e-01,2.096473872661590576e-01,1.077166795730590820e-01
1.000000000000000000e+00,5.768620371818542480e-01,1.430469006299972534e-01,2.277227789163589478e-01,8.838975429534912109e-02,5.766929388046264648e-01,1.430469006299972534e-01,2.277227789163589478e-01,8.855885267257690430e-02,5.724165439605712891e-01,1.430339962244033813e-01,2.273404151201248169e-01,9.323054552078247070e-02
1.000000000000000000e+00,6.004815101623535156e-01,1.173971071839332581e-01,2.277227789163589478e-01,8.165985345840454102e-02,6.003055572509765625e-01,1.173971071839332581e-01,2.277227789163589478e-01,8.183580636978149414e-02,5.958539843559265137e-01,1.173865199089050293e-01,2.273404151201248169e-01,8.668035268783569336e-02
1.000000000000000000e+00,6.431874632835388184e-01,1.086071208119392395e-01,1.899999976158142090e-01,1.120439171791076660e-01,6.429989337921142578e-01,1.086071208119392395e-01,1.899999976158142090e-01,1.122324466705322266e-01,6.382308602333068848e-01,1.085973307490348816e-01,1.896809786558151245e-01,1.173292994499206543e-01
1.000000000000000000e+00,6.577135324478149414e-01,1.045722216367721558e-01,1.782178282737731934e-01,9.179973602294921875e-02,6.575207710266113281e-01,1.045722216367721558e-01,1.782178282737731934e-01,9.199249744415283203e-02,6.526449322700500488e-01,1.045627966523170471e-01,1.779185831546783447e-01,9.717702865600585938e-02
1.000000000000000000e+00,5.623269081115722656e-01,1.489660888910293579e-01,2.376237660646438599e-01,1.043139100074768066e-01,5.621621012687683105e-01,1.489660888910293579e-01,2.376237660646438599e-01,1.044787168502807617e-01,5.579933524131774902e-01,1.489526629447937012e-01,2.372247874736785889e-01,1.090598106384277344e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.200268864631652832e-01,1.419108808040618896e-01,1.818181872367858887e-01,1.159864068031311035e-01,6.198451519012451172e-01,1.419108808040618896e-01,1.818181872367858887e-01,1.161680817604064941e-01,6.152486801147460938e-01,1.418980956077575684e-01,1.815129071474075317e-01,1.210826635360717773e-01
1.000000000000000000e+00,6.042712926864624023e-01,1.288269162178039551e-01,2.121212184429168701e-01,9.577608108520507812e-02,6.040942072868347168e-01,1.288269162178039551e-01,2.121212184429168701e-01,9.595310688018798828e-02,5.996145606040954590e-01,1.288152933120727539e-01,2.117650508880615234e-01,1.008005738258361816e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.757960081100463867e-01,1.474258899688720703e-01,2.244897931814193726e-01,7.150542736053466797e-02,5.756272077560424805e-01,1.474258899688720703e-01,2.244897931814193726e-01,7.167422771453857422e-02,5.713586807250976562e-01,1.474125981330871582e-01,2.241128534078598022e-01,7.633298635482788086e-02
1.000000000000000000e+00,6.211668252944946289e-01,1.125927120447158813e-01,2.099999934434890747e-01,9.017163515090942383e-02,6.209847331047058105e-01,1.125927120447158813e-01,2.099999934434890747e-01,9.035372734069824219e-02,6.163798570632934570e-01,1.125825569033622742e-01,2.096473872661590576e-01,9.532129764556884766e-02
1.000000000000000000e+00,6.459771394729614258e-01,1.137300133705139160e-01,1.818181872367858887e-01,6.405603885650634766e-02,6.457877755165100098e-01,1.137300133705139160e-01,1.818181872367858887e-01,6.424540281295776367e-02,6.409989595413208008e-01,1.137197613716125488e-01,1.815129071474075317e-01,6.934976577758789062e-02
1.000000000000000000e+00,6.285070180892944336e-01,1.345134079456329346e-01,1.800000071525573730e-01,8.172744512557983398e-02,6.283228397369384766e-01,1.345134079456329346e-01,1.800000071525573730e-01,8.191162347793579102e-02,6.236635446548461914e-01,1.345012784004211426e-01,1.796977818012237549e-01,8.688521385192871094e-02
1.000000000000000000e+00,5.505171418190002441e-01,1.693872511386871338e-01,2.300000041723251343e-01,8.293199539184570312e-02,5.503557920455932617e-01,1.693872511386871338e-01,2.300000041723251343e-01,8.309340476989746094e-02,5.462746620178222656e-01,1.693719774484634399e-01,2.296138256788253784e-01,8.757597208023071289e-02
