NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.21920,4.38004,6.83108,0.85234,1.59226,1.33646,2.08443,0.26047,1.36864,1.15456,1.79849,0.22850,0.00000,26.24767,21.84164,4.40603,27.10647,22.55628,4.55019,1.34130
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.83034,39.76635,8.06399,0.00000,0.00000,0.00000,0.00000
0.00000,4.65947,3.41231,5.62919,0.70163,1.91151,1.40008,2.30979,0.28835,1.49941,1.10380,1.81872,0.23136,0.00000,24.21877,19.70468,4.51409,24.96561,20.31232,4.65329,1.22134
0.00000,2.32300,2.38785,3.41777,0.36686,0.70006,0.71972,1.03019,0.11076,0.54582,0.56398,0.80627,0.08805,0.00000,12.70668,10.75682,1.94986,13.06034,11.05621,2.00413,0.56567
0.00000,2.61518,1.64258,2.72800,0.30187,0.79419,0.49890,0.82862,0.09188,0.58371,0.36853,0.61133,0.06954,0.00000,10.90420,9.30485,1.59935,11.13432,9.50121,1.63310,0.46328
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.65443,71.92484,14.72960,0.00000,0.00000,0.00000,0.00000
0.00000,4.79336,2.07561,3.74937,0.59340,1.25943,0.54544,0.98533,0.15623,1.08077,0.47043,0.84876,0.13809,0.00000,16.22170,13.75578,2.46592,16.69624,14.15818,2.53806,0.88772
0.00000,2.91670,1.70791,2.69496,0.35092,0.71460,0.41850,0.66040,0.08616,0.62029,0.36511,0.57543,0.07697,0.00000,10.92167,9.32285,1.59882,11.18795,9.55015,1.63780,0.51406
0.00000,1.36412,0.61640,1.24323,0.14523,0.30149,0.13625,0.27482,0.03217,0.28558,0.12971,0.26131,0.03151,0.00000,4.72597,4.03193,0.69404,4.82183,4.11371,0.70811,0.20891
0.00000,8.50462,3.08784,5.84172,1.17150,4.47420,1.62473,3.07390,0.61743,3.10606,1.13362,2.14206,0.44064,0.00000,33.92054,27.34956,6.57098,35.21833,28.39594,6.82239,2.22958
0.00000,2.56742,0.88087,1.55180,0.25566,0.46497,0.15955,0.28109,0.04641,0.53602,0.18487,0.32528,0.05551,0.00000,7.15771,6.07890,1.07881,7.30946,6.20778,1.10168,0.35759
0.00000,3.09453,1.92300,3.21367,0.49281,1.09506,0.68060,1.13745,0.17468,0.85090,0.53152,0.88719,0.13882,0.00000,13.70858,11.38682,2.32177,14.22023,11.81181,2.40842,0.80631
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,68.12272,53.90512,14.21760,0.00000,0.00000,0.00000,0.00000
0.00000,9.95433,4.98386,6.76925,1.41823,3.23173,1.61829,2.19812,0.46126,3.84142,1.93331,2.62274,0.56255,0.00000,38.14680,29.51452,8.63229,39.59511,30.63508,8.96003,2.44205
0.00000,7.38198,3.47282,6.42542,0.97597,2.78790,1.31176,2.42713,0.36929,2.31933,1.09680,2.02687,0.31583,0.00000,29.97627,24.39160,5.58467,30.91111,25.15228,5.75883,1.66110
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.82511,61.55200,12.27311,0.00000,0.00000,0.00000,0.00000
0.00000,3.11898,1.90003,2.85906,0.29518,2.59096,1.57861,2.37553,0.24586,1.25074,0.76590,1.15111,0.12293,0.00000,17.99816,14.75376,3.24440,18.25491,14.96422,3.29068,0.66398
0.00000,0.90669,0.38719,0.69491,0.09835,0.13603,0.05810,0.10428,0.01479,0.17714,0.07604,0.13631,0.01991,0.00000,2.74726,2.34696,0.40030,2.80972,2.40032,0.40940,0.13305
0.00000,2.13300,0.86686,1.30170,0.15987,0.37951,0.15426,0.23165,0.02854,0.44633,0.18234,0.27347,0.03515,0.00000,6.14027,5.21092,0.92936,6.19269,5.25540,0.93729,0.22356
0.00000,5.31543,2.52856,3.39251,0.52159,1.37259,0.65304,0.87621,0.13502,1.40806,0.67331,0.90228,0.14355,0.00000,17.59243,14.52276,3.06967,17.92215,14.79495,3.12720,0.80016
0.00000,1.04240,0.74611,1.07840,0.13140,2.13334,1.52719,2.20746,0.26949,0.53603,0.38566,0.55676,0.06952,0.00000,10.43124,8.91986,1.51138,10.68377,9.13580,1.54797,0.47041
0.00000,2.40159,1.23736,2.20022,0.30589,0.54251,0.27956,0.49712,0.06924,0.61961,0.32090,0.56993,0.08133,0.00000,8.87622,7.32788,1.54834,9.12527,7.53349,1.59178,0.45646
0.00000,1.43578,0.95161,1.41175,0.15188,0.21838,0.14476,0.21477,0.02316,0.31577,0.21037,0.31172,0.03455,0.00000,5.33017,4.47293,0.85724,5.42450,4.55209,0.87241,0.20959
0.00000,0.34288,0.31525,0.57533,0.04565,0.74996,0.68963,1.25863,0.10006,0.19389,0.17920,0.32664,0.02648,0.00000,4.70763,3.99593,0.71170,4.80361,4.07740,0.72621,0.17220
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,218.85997,184.34500,34.51497,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23.08501,18.61470,4.47031,0.00000,0.00000,0.00000,0.00000
0.00000,5.16100,2.61120,5.18877,0.78891,2.08492,1.05502,2.09656,0.31924,1.73327,0.88151,1.74957,0.27189,0.00000,23.08501,18.61470,4.47031,23.94187,19.30563,4.63624,1.38004
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.72729,68.78588,11.94142,0.00000,0.00000,0.00000,0.00000
0.00000,2.23391,0.36662,0.90777,0.21501,0.38600,0.06336,0.15689,0.03724,0.41459,0.06840,0.16915,0.04164,0.00000,4.94020,4.26293,0.67727,5.06057,4.36680,0.69377,0.29389
0.00000,12.27129,1.77863,2.28098,0.84251,4.22781,0.61288,0.78602,0.29121,2.94605,0.42923,0.54980,0.21435,0.00000,26.99526,22.89163,4.10363,27.23078,23.09135,4.13943,1.34808
0.00000,7.21488,1.41044,1.55269,0.53805,2.10317,0.41121,0.45271,0.15732,1.64489,0.32323,0.35541,0.12936,0.00000,16.09712,13.67378,2.42334,16.29336,13.84047,2.45289,0.82473
0.00000,1.82789,0.37483,0.66840,0.18248,0.44549,0.09137,0.16293,0.04458,0.40460,0.08340,0.14854,0.04207,0.00000,4.36104,3.69994,0.66110,4.47659,3.79797,0.67862,0.26913
0.00000,4.44808,0.72050,1.88081,0.43121,1.03591,0.16782,0.43811,0.10066,0.89932,0.14643,0.38179,0.09096,0.00000,10.48391,9.00185,1.48206,10.74160,9.22311,1.51849,0.62283
0.00000,4.20542,0.86270,1.39847,0.33613,0.65452,0.13429,0.21770,0.05246,0.71144,0.14671,0.23753,0.05976,0.00000,8.88773,7.74887,1.13886,9.01714,7.86170,1.15544,0.44835
0.00000,3.91974,0.60171,1.04690,0.31228,1.16264,0.17850,0.31059,0.09289,0.98073,0.15133,0.26299,0.08219,0.00000,8.96238,7.50788,1.45450,9.10249,7.62525,1.47724,0.48736
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,68.10356,57.37807,10.72549,0.00000,0.00000,0.00000,0.00000
0.00000,2.65147,0.71893,1.20588,0.29316,0.50347,0.13653,0.22902,0.05579,0.51466,0.14027,0.23500,0.05902,0.00000,6.54613,5.62491,0.92122,6.74321,5.79426,0.94895,0.40797
0.00000,14.27813,2.84195,3.73045,1.23624,7.28287,1.44982,1.90318,0.63225,4.29952,0.86025,1.12783,0.38993,0.00000,39.25899,32.71046,6.54852,40.03242,33.35489,6.67753,2.25842
0.00000,1.41395,0.42776,1.00535,0.21270,0.31595,0.09560,0.22470,0.04761,0.26479,0.08053,0.18903,0.04096,0.00000,4.13240,3.58194,0.55046,4.31893,3.74363,0.57530,0.30127
0.00000,4.34851,1.38510,1.82688,0.40276,1.92393,0.61291,0.80843,0.17865,1.09097,0.34931,0.46017,0.10540,0.00000,13.23066,11.26382,1.96684,13.49302,11.48717,2.00584,0.68681
0.00000,1.29297,0.82176,0.99416,0.15305,0.41142,0.26152,0.31640,0.04881,0.29843,0.19066,0.23038,0.03643,0.00000,4.93469,4.19693,0.73776,5.05598,4.30008,0.75589,0.23829
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.27521,14.70376,2.57145,0.00000,0.00000,0.00000,0.00000
0.00000,0.93005,0.24232,0.84536,0.17407,0.39219,0.10220,0.35655,0.07350,0.24982,0.06543,0.22798,0.04786,0.00000,3.50236,2.94395,0.55841,3.70734,3.11625,0.59109,0.29543
0.00000,0.84369,0.36803,0.72400,0.17540,0.19211,0.08382,0.16489,0.03999,0.17805,0.07807,0.15340,0.03778,0.00000,2.85635,2.43596,0.42039,3.03924,2.59193,0.44731,0.25317
0.00000,1.39425,0.44165,0.86135,0.15232,0.26818,0.08496,0.16571,0.02936,0.29968,0.09542,0.18588,0.03396,0.00000,3.91016,3.31095,0.59921,4.01272,3.39779,0.61493,0.21564
0.00000,1.44418,0.47994,0.83789,0.17722,0.28353,0.09424,0.16453,0.03486,0.30906,0.10324,0.18003,0.03919,0.00000,4.01410,3.40294,0.61115,4.14792,3.51639,0.63153,0.25127
0.00000,1.25111,0.33623,0.55778,0.11990,0.22219,0.05972,0.09908,0.02135,0.21455,0.05796,0.09603,0.02143,0.00000,2.99154,2.60996,0.38158,3.05733,2.66735,0.38998,0.16268
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.66784,24.86160,4.80625,0.00000,0.00000,0.00000,0.00000
0.00000,2.67101,0.74926,1.31493,0.33104,0.59926,0.16813,0.29507,0.07441,0.53213,0.15005,0.26301,0.06816,0.00000,6.96145,5.98390,0.97754,7.21645,6.20310,1.01335,0.47361
0.00000,6.05052,1.69202,2.92294,0.67438,2.38236,0.66632,1.15113,0.26610,1.80288,0.50680,0.87444,0.20836,0.00000,18.63949,15.34575,3.29374,19.19824,15.80577,3.39247,1.14884
0.00000,1.76102,0.56421,0.67825,0.17451,0.24338,0.07799,0.09375,0.02418,0.30273,0.09749,0.11706,0.03121,0.00000,4.06865,3.53294,0.53570,4.16578,3.61729,0.54849,0.22990
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08365,0.00000,0.08365,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08365,0.00000,0.08365,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08365,0.00000,0.08365,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.86258,176.55847,58.30411,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,115.06078,90.86786,24.19292,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26.75740,21.88711,4.87029,0.00000,0.00000,0.00000,0.00000
0.00000,1.25344,0.28883,0.19826,0.01618,0.50814,0.11671,0.08008,0.00645,0.36135,0.08362,0.05737,0.00490,0.00000,3.34067,2.77115,0.56952,2.97533,2.46809,0.50724,0.02752
0.00000,2.00792,0.48963,0.27235,0.02641,0.53437,0.12988,0.07221,0.00696,0.52864,0.12946,0.07198,0.00719,0.00000,4.66401,3.86003,0.80398,4.27701,3.53975,0.73727,0.04055
0.00000,2.19636,0.62307,0.33596,0.02988,0.88055,0.24898,0.13420,0.01182,0.66867,0.19050,0.10267,0.00947,0.00000,5.98678,4.91630,1.07048,5.43212,4.46082,0.97130,0.05116
0.00000,2.62917,0.72100,0.52186,0.03756,1.31523,0.35950,0.26009,0.01862,0.97371,0.26816,0.19400,0.01428,0.00000,7.84770,6.29156,1.55614,7.31318,5.86303,1.45015,0.07046
0.00000,2.05557,0.51260,0.31925,0.02772,0.57946,0.14403,0.08966,0.00774,0.56516,0.14154,0.08811,0.00785,0.00000,4.91719,4.04759,0.86960,4.53870,3.73603,0.80266,0.04331
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.73114,20.48547,5.24568,0.00000,0.00000,0.00000,0.00000
0.00000,2.47147,0.67008,0.59705,0.03669,1.34947,0.36469,0.32479,0.01990,1.01426,0.27616,0.24595,0.01536,0.00000,7.81800,6.17548,1.64252,7.38588,5.83414,1.55174,0.07195
0.00000,1.31021,0.38173,0.27294,0.01889,0.87930,0.25535,0.18250,0.01254,0.48574,0.14213,0.10157,0.00724,0.00000,4.39809,3.59812,0.79997,4.05015,3.31347,0.73668,0.03867
0.00000,1.66897,0.77217,0.44924,0.02856,1.37371,0.63350,0.36839,0.02334,0.84673,0.39342,0.22878,0.01477,0.00000,7.15792,5.59650,1.56143,6.80159,5.31789,1.48370,0.06668
0.00000,1.29876,0.34897,0.19792,0.01768,0.42052,0.11262,0.06385,0.00566,0.42089,0.11357,0.06438,0.00592,0.00000,3.33726,2.68001,0.65725,3.07074,2.46598,0.60477,0.02926
0.00000,1.10957,0.32341,0.17947,0.01565,0.43992,0.12781,0.07089,0.00615,0.37087,0.10856,0.06021,0.00536,0.00000,3.01934,2.43537,0.58397,2.81788,2.27287,0.54501,0.02716
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.35252,22.33897,7.01355,0.00000,0.00000,0.00000,0.00000
0.00000,1.82734,1.10461,1.74680,0.07113,2.38956,1.43976,2.27578,0.10960,1.62222,0.98479,1.55661,0.04196,0.00000,15.14638,10.94739,4.19899,15.17016,10.96457,4.20558,0.22269
0.00000,1.44496,0.57124,0.59745,0.02572,0.81950,0.32292,0.33758,0.01444,0.58862,0.23369,0.24430,0.01075,0.00000,5.53604,4.39152,1.14452,5.21115,4.13380,1.07735,0.05091
0.00000,1.58716,0.55426,0.33344,0.02450,0.85954,0.29919,0.17991,0.01321,0.60994,0.21390,0.12863,0.00955,0.00000,5.03588,4.02936,1.00652,4.81323,3.85121,0.96202,0.04727
0.00000,1.31136,0.39633,0.25858,0.01923,0.53605,0.16149,0.10531,0.00780,0.41151,0.12490,0.08145,0.00617,0.00000,3.63367,2.97069,0.66298,3.42018,2.79616,0.62403,0.03320
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.22024,26.15679,7.06345,0.00000,0.00000,0.00000,0.00000
0.00000,1.48672,0.70901,2.30881,0.04551,2.09146,0.99417,3.23593,0.06397,1.05550,0.50551,1.64537,0.03245,0.00000,14.34391,11.06635,3.27756,14.17440,10.93557,3.23883,0.14193
0.00000,1.46882,0.65328,0.47730,0.02581,0.69561,0.30838,0.22521,0.01215,0.52385,0.23398,0.17088,0.00936,0.00000,5.02183,4.04135,0.98048,4.80463,3.86656,0.93807,0.04732
0.00000,1.05617,0.43497,0.26401,0.01705,0.60681,0.24909,0.15112,0.00969,0.38647,0.15984,0.09697,0.00644,0.00000,3.70358,3.00379,0.69979,3.43863,2.78890,0.64972,0.03317
0.00000,2.32261,1.12974,0.74822,0.04177,1.90306,0.92266,0.61079,0.03404,1.10329,0.53893,0.35677,0.02015,0.00000,10.15145,8.04529,2.10616,9.73204,7.71289,2.01914,0.09596
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,119.80232,85.69061,34.11171,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,78.80838,53.35642,25.45197,0.00000,0.00000,0.00000,0.00000
0.00000,2.16418,1.50268,1.71194,0.14521,10.19746,7.05748,8.03670,0.75145,8.23279,5.74069,6.53716,0.43171,0.00000,51.84171,31.16567,20.67604,52.50943,31.56709,20.94235,1.32836
0.00000,3.76832,1.49695,1.00979,0.06253,0.61311,0.24276,0.16369,0.01014,0.92856,0.37044,0.24977,0.01559,0.00000,9.27151,7.64763,1.62388,8.93163,7.36728,1.56435,0.08825
0.00000,2.27153,1.04033,1.02182,0.04329,1.29637,0.59179,0.58100,0.02459,0.84853,0.39027,0.38315,0.01638,0.00000,8.82131,7.12286,1.69845,8.50906,6.87072,1.63833,0.08426
0.00000,1.49089,0.69470,0.35222,0.02490,0.63765,0.29616,0.15009,0.01056,0.40576,0.18988,0.09623,0.00694,0.00000,4.62788,3.88546,0.74243,4.35598,3.65717,0.69881,0.04241
0.00000,1.56493,0.49306,0.31029,0.02272,0.55914,0.17560,0.11045,0.00802,0.42650,0.13495,0.08489,0.00641,0.00000,4.24544,3.53433,0.71112,3.89695,3.24420,0.65274,0.03715
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,40.99341,32.33371,8.65970,0.00000,0.00000,0.00000,0.00000
0.00000,3.89264,1.64264,1.74201,0.07330,3.69482,1.55410,1.64737,0.06950,2.33552,0.98975,1.04915,0.04418,0.00000,19.12523,14.61459,4.51064,18.73499,14.31639,4.41860,0.18698
0.00000,1.86445,0.68063,0.46929,0.02973,1.09789,0.39948,0.27532,0.01739,0.76838,0.28170,0.19414,0.01248,0.00000,6.41616,5.09235,1.32381,6.09086,4.83417,1.25670,0.05960
0.00000,2.53856,0.96766,0.74171,0.04192,0.89961,0.34180,0.26187,0.01475,0.78741,0.30143,0.23094,0.01326,0.00000,7.52387,6.11935,1.40452,7.14093,5.80790,1.33303,0.06993
0.00000,1.21017,0.48455,0.25671,0.01876,0.62625,0.24993,0.13235,0.00958,0.38487,0.15476,0.08195,0.00619,0.00000,3.94188,3.25755,0.68433,3.61608,2.98830,0.62777,0.03454
0.00000,1.30896,0.61387,0.29690,0.02202,0.50759,0.23727,0.11470,0.00849,0.41037,0.19327,0.09343,0.00701,0.00000,3.98626,3.25035,0.73591,3.81390,3.10980,0.70409,0.03752
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,497.79504,406.40201,91.39305,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,497.79504,406.40201,91.39305,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.33945,50.60038,24.73908,0.00000,0.00000,0.00000,0.00000
0.00000,8.13876,2.24463,1.95648,0.57798,24.73030,6.80648,5.93539,1.71677,16.04015,4.43911,3.85842,1.13791,0.00000,75.33945,50.60037,24.73908,77.58240,52.10680,25.47559,3.43266
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,60.14412,50.66237,9.48175,0.00000,0.00000,0.00000,0.00000
0.00000,22.25714,5.83559,9.94915,2.23979,6.96674,1.82285,3.10920,0.68959,5.46375,1.43750,2.44394,0.54974,0.00000,60.14412,50.66237,9.48175,62.76497,52.87004,9.89493,3.47912
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.94593,47.00742,8.93851,0.00000,0.00000,0.00000,0.00000
0.00000,9.41311,3.48597,3.21131,0.34928,4.58874,1.69586,1.56295,0.16339,2.65344,0.98605,0.90582,0.09750,0.00000,28.92197,24.30970,4.61228,29.11341,24.47061,4.64280,0.61017
0.00000,9.06180,2.29117,2.93816,0.43405,5.11401,1.29036,1.65548,0.23693,2.69861,0.68467,0.87556,0.12919,0.00000,27.02395,22.69772,4.32623,27.40999,23.02196,4.38803,0.80017
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.33346,42.66647,7.66699,0.00000,0.00000,0.00000,0.00000
0.00000,3.59656,0.64683,0.63621,0.04953,4.51158,0.80973,0.79679,0.06201,1.51924,0.27418,0.26892,0.02094,0.00000,13.34881,11.24086,2.10795,13.19252,11.10925,2.08327,0.13248
0.00000,10.06367,3.58104,1.40873,0.22696,10.60970,3.76758,1.48278,0.22355,3.65210,1.30405,0.51156,0.08115,0.00000,36.98538,31.42561,5.55977,36.91287,31.36401,5.54887,0.53166
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.62257,58.94927,10.67330,0.00000,0.00000,0.00000,0.00000
0.00000,5.92013,2.32786,1.63564,0.24660,4.03952,1.58512,1.11426,0.16222,1.76996,0.69838,0.48933,0.07298,0.00000,19.87522,16.87279,3.00243,20.06200,17.03135,3.03064,0.48180
0.00000,9.46920,2.71767,2.73528,0.23550,4.30354,1.23258,1.24112,0.10050,2.51759,0.72505,0.72771,0.06227,0.00000,26.07314,22.03973,4.03341,26.06800,22.03538,4.03262,0.39827
0.00000,8.49211,2.54052,3.15353,0.28866,3.32904,0.99388,1.23425,0.10808,2.14363,0.64351,0.79655,0.07251,0.00000,23.67421,20.03675,3.63745,23.79628,20.14007,3.65621,0.46925
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15490,62.35923,12.79567,0.00000,0.00000,0.00000,0.00000
0.00000,7.88662,2.92180,3.03205,0.18194,2.52258,0.93263,0.96826,0.05447,1.90090,0.70667,0.73129,0.04315,0.00000,21.91360,18.52677,3.38683,21.88235,18.50035,3.38200,0.27955
0.00000,17.91285,5.36076,5.76672,0.80135,8.72359,2.60533,2.80389,0.37680,5.71045,1.71487,1.83958,0.25456,0.00000,53.24056,43.83246,9.40810,53.87074,44.35128,9.51946,1.43272
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.26469,44.93344,8.33125,0.00000,0.00000,0.00000,0.00000
0.00000,9.82448,2.81920,3.02993,0.18830,4.82134,1.38067,1.48454,0.08514,2.73802,0.78841,0.84497,0.05209,0.00000,28.16170,23.72171,4.43999,28.05709,23.63359,4.42350,0.32553
0.00000,9.38198,2.94648,3.15280,0.17192,3.28377,1.02917,1.10174,0.05527,2.32103,0.73146,0.78049,0.04203,0.00000,25.10300,21.21174,3.89126,24.99814,21.12313,3.87501,0.26922
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.98886,49.22239,8.76647,0.00000,0.00000,0.00000,0.00000
0.00000,18.68792,4.76608,3.16029,0.26963,15.08311,3.83882,2.54659,0.21727,6.00887,1.53778,1.01682,0.08675,0.00000,57.98886,49.22239,8.76647,57.21994,48.56971,8.65022,0.57365
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
