NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of renovated ene,Share of renovated ene,Share of renovated ene,Share of renovated ene,Share of renovated ene,Share of renovated ene,Share of renovated ene,Share of renovated ene,Share of renovated ene,Share of renovated ene,Share of renovated ene,Share of renovated ene
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.08040,0.14060,0.08403,1.00000,0.05163,0.07166,0.04752,1.00000,0.06809,0.13985,0.08136,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.20340,0.34927,0.19991,1.00000,0.21538,0.26708,0.14175,1.00000,0.16520,0.29294,0.14025,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.13119,0.25223,0.15364,1.00000,0.12444,0.22067,0.12739,1.00000,0.14583,0.33045,0.16241,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.11263,0.09003,0.05964,1.00000,0.20149,0.38184,0.16271,1.00000,0.19338,0.32106,0.17245,1.00000
1.00000,0.11263,0.09003,0.05964,1.00000,0.20149,0.38184,0.16271,1.00000,0.19338,0.32106,0.17245,1.00000
1.00000,0.11263,0.09003,0.05964,1.00000,0.20149,0.38184,0.16271,1.00000,0.19338,0.32106,0.17245,1.00000
1.00000,0.11263,0.09003,0.05964,1.00000,0.20149,0.38184,0.16271,1.00000,0.19338,0.32106,0.17245,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.11263,0.09003,0.05964,1.00000,0.20149,0.38184,0.16271,1.00000,0.19338,0.32106,0.17245,1.00000
1.00000,0.11263,0.09003,0.05964,1.00000,0.20149,0.38184,0.16271,1.00000,0.19338,0.32106,0.17245,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.11263,0.09003,0.05964,1.00000,0.20149,0.38184,0.16271,1.00000,0.19338,0.32106,0.17245,1.00000
1.00000,0.11263,0.09003,0.05964,1.00000,0.20149,0.38184,0.16271,1.00000,0.19338,0.32106,0.17245,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.11263,0.09003,0.05964,1.00000,0.20149,0.38184,0.16271,1.00000,0.19338,0.32106,0.17245,1.00000
1.00000,0.11263,0.09003,0.05964,1.00000,0.20149,0.38184,0.16271,1.00000,0.19338,0.32106,0.17245,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.11263,0.09003,0.05964,1.00000,0.20149,0.38184,0.16271,1.00000,0.19338,0.32106,0.17245,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.11263,0.09003,0.05964,1.00000,0.20149,0.38184,0.16271,1.00000,0.19338,0.32106,0.17245,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
1.00000,0.42318,0.43360,0.28266,1.00000,0.44355,0.41687,0.33628,1.00000,0.46082,0.60378,0.40471,1.00000
