NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,686.03363,555.18195,130.85170,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.85072,55.76009,25.09063,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.85072,55.76009,25.09063,0.00000,0.00000,0.00000,0.00000
0.00000,4.59832,0.63776,1.36532,5.70019,22.65192,3.13980,6.75118,28.38305,11.96129,1.78461,3.64576,15.55888,0.00000,80.85072,55.76009,25.09063,106.17809,73.22755,32.95054,49.64213
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,386.23865,315.07687,71.16177,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,109.80567,87.92757,21.87811,0.00000,0.00000,0.00000,0.00000
0.00000,8.22476,4.46715,5.95629,9.86220,8.86838,4.81384,6.44668,10.77829,4.53651,2.65055,3.37248,5.63335,0.00000,63.47007,49.87719,13.59289,75.61051,59.41760,16.19291,26.27385
0.00000,3.47183,2.35936,3.81889,4.60262,1.23519,0.83890,1.36381,1.66020,1.09554,0.80089,1.23704,1.49770,0.00000,20.08793,16.20874,3.87919,23.98196,19.35079,4.63117,7.76052
