NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.000000000000000000e+00,7.054875850677490234e+00,2.386301755905151367e+00,3.781474828720092773e+00,1.328855276107788086e+00,1.266107320785522461e+00,4.283845722675323486e-01,6.788434982299804688e-01,2.389249056577682495e-01,2.465682029724121094e+00,8.404148221015930176e-01,1.329654693603515625e+00,4.895035326480865479e-01,0.000000000000000000e+00,2.123810005187988281e+01,1.635449981689453125e+01,4.883600234985351562e+00,2.228902435302734375e+01,1.716376876831054688e+01,5.125255107879638672e+00,2.057283639907836914e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.872859954833984375e+01,2.977569961547851562e+01,8.952899932861328125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.291817665100097656e+00,1.912205576896667480e+00,3.042512178421020508e+00,1.102302908897399902e+00,1.562043070793151855e+00,4.748744666576385498e-01,7.555731534957885742e-01,2.742023468017578125e-01,2.739588260650634766e+00,8.390047550201416016e-01,1.332819938659667969e+00,5.072864890098571777e-01,0.000000000000000000e+00,1.994029998779296875e+01,1.475409984588623047e+01,5.186200141906738281e+00,2.083422851562500000e+01,1.541553115844726562e+01,5.418699741363525391e+00,1.883791685104370117e+00
1.000000000000000000e+00,3.220791339874267578e+00,1.343147397041320801e+00,1.984374403953552246e+00,5.641278028488159180e-01,5.701846480369567871e-01,2.378504127264022827e-01,3.514016866683959961e-01,1.000654920935630798e-01,9.748110175132751465e-01,4.096398353576660156e-01,6.042426824569702148e-01,1.806898862123489380e-01,0.000000000000000000e+00,1.014150047302246094e+01,8.054400444030761719e+00,2.087100028991699219e+00,1.054132556915283203e+01,8.371943473815917969e+00,2.169383525848388672e+00,8.448831439018249512e-01
1.000000000000000000e+00,3.314436435699462891e+00,8.626498579978942871e-01,1.432999372482299805e+00,4.564791917800903320e-01,5.919257402420043945e-01,1.541059464216232300e-01,2.559946179389953613e-01,8.172012865543365479e-02,9.344583749771118164e-01,2.450786381959915161e-01,4.064678847789764404e-01,1.376602649688720703e-01,0.000000000000000000e+00,8.646599769592285156e+00,6.967100143432617188e+00,1.679499983787536621e+00,8.873976707458496094e+00,7.150311470031738281e+00,1.723665237426757812e+00,6.758595705032348633e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.025710296630859375e+01,5.385480117797851562e+01,1.640229988098144531e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.530509471893310547e+00,1.033654689788818359e+00,1.878040552139282227e+00,9.174501895904541016e-01,8.389111161231994629e-01,1.568388193845748901e-01,2.849594652652740479e-01,1.394528001546859741e-01,1.613281965255737305e+00,3.038374185562133789e-01,5.511629581451416016e-01,2.831871509552001953e-01,0.000000000000000000e+00,1.292899990081787109e+01,1.030000019073486328e+01,2.628999948501586914e+00,1.353128719329833984e+01,1.077981758117675781e+01,2.751469373703002930e+00,1.340090155601501465e+00
1.000000000000000000e+00,3.532390117645263672e+00,8.759416341781616211e-01,1.394450783729553223e+00,5.412508845329284668e-01,4.943657517433166504e-01,1.226258948445320129e-01,1.952136605978012085e-01,7.591641694307327271e-02,9.599425792694091797e-01,2.398680150508880615e-01,3.812498748302459717e-01,1.563476324081420898e-01,0.000000000000000000e+00,8.657699584960937500e+00,6.980700016021728516e+00,1.677000045776367188e+00,8.969562530517578125e+00,7.232154846191406250e+00,1.737408161163330078e+00,7.735149264335632324e-01
1.000000000000000000e+00,1.612498998641967773e+00,3.152515292167663574e-01,6.115138530731201172e-01,2.192847430706024170e-01,2.004161030054092407e-01,3.919382393360137939e-02,7.602680474519729614e-02,2.732144296169281006e-02,4.343179762363433838e-01,8.556303381919860840e-02,1.657084375619888306e-01,6.318131089210510254e-02,0.000000000000000000e+00,3.748100042343139648e+00,3.019200086593627930e+00,7.289000153541564941e-01,3.850278377532958984e+00,3.101507425308227539e+00,7.487707138061523438e-01,3.097875118255615234e-01
1.000000000000000000e+00,9.950857162475585938e+00,1.680278301239013672e+00,2.939520597457885742e+00,1.733449578285217285e+00,3.219392061233520508e+00,5.437783598899841309e-01,9.512993693351745605e-01,5.619297623634338379e-01,4.876147747039794922e+00,8.296944499015808105e-01,1.449181675910949707e+00,8.964076042175292969e-01,0.000000000000000000e+00,2.811810111999511719e+01,2.047800064086914062e+01,7.640100002288818359e+00,2.963193893432617188e+01,2.158050537109375000e+01,8.051431655883789062e+00,3.191787004470825195e+00
1.000000000000000000e+00,2.726421117782592773e+00,4.334834218025207520e-01,7.387666702270507812e-01,3.805375993251800537e-01,2.669522762298583984e-01,4.245613515377044678e-02,7.235611975193023682e-02,3.734879195690155029e-02,7.476699948310852051e-01,1.197871342301368713e-01,2.038235217332839966e-01,1.113260015845298767e-01,0.000000000000000000e+00,5.696899890899658203e+00,4.551300048828125000e+00,1.145599961280822754e+00,5.880928993225097656e+00,4.698321819305419922e+00,1.182606697082519531e+00,5.292123556137084961e-01
1.000000000000000000e+00,3.957184553146362305e+00,1.048298239707946777e+00,1.672196507453918457e+00,7.340736985206604004e-01,8.368003368377685547e-01,2.217418700456619263e-01,3.537122905254364014e-01,1.555206626653671265e-01,1.440627217292785645e+00,3.845659792423248291e-01,6.124669313430786133e-01,2.815706133842468262e-01,0.000000000000000000e+00,1.110750007629394531e+01,8.525699615478515625e+00,2.581799983978271484e+00,1.169875907897949219e+01,8.979528427124023438e+00,2.719230890274047852e+00,1.171164989471435547e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.725209808349609375e+01,4.036249923706054688e+01,1.688960075378417969e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.149093532562255859e+01,2.630028963088989258e+00,3.369629621505737305e+00,2.149571657180786133e+00,2.210577011108398438e+00,5.061020851135253906e-01,6.484250426292419434e-01,4.142946004867553711e-01,6.444176197052001953e+00,1.486254811286926270e+00,1.901184320449829102e+00,1.268231987953186035e+00,0.000000000000000000e+00,3.257340240478515625e+01,2.209930038452148438e+01,1.047410011291503906e+01,3.451940917968750000e+01,2.341956329345703125e+01,1.109984779357910156e+01,3.832098007202148438e+00
1.000000000000000000e+00,8.993389129638671875e+00,1.917335271835327148e+00,3.157006978988647461e+00,1.425438523292541504e+00,2.041999816894531250e+00,4.354693889617919922e-01,7.170264124870300293e-01,3.243471384048461914e-01,3.846827268600463867e+00,8.264145255088806152e-01,1.358578681945800781e+00,6.466860771179199219e-01,0.000000000000000000e+00,2.467880058288574219e+01,1.826329994201660156e+01,6.415500164031982422e+00,2.569051742553710938e+01,1.901201248168945312e+01,6.678506374359130859e+00,2.396471738815307617e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.964360046386718750e+01,4.608779907226562500e+01,1.355580043792724609e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.187860012054443359e+00,1.072252869606018066e+00,1.632751464843750000e+00,5.200708508491516113e-01,2.172494649887084961e+00,5.564051866531372070e-01,8.472546935081481934e-01,2.705081999301910400e-01,2.106428146362304688e+00,5.434660315513610840e-01,8.262369036674499512e-01,2.814168334007263184e-01,0.000000000000000000e+00,1.473400020599365234e+01,1.104730033874511719e+01,3.686700105667114258e+00,1.501714515686035156e+01,1.125959777832031250e+01,3.757548093795776367e+00,1.071995973587036133e+00
1.000000000000000000e+00,1.013182759284973145e+00,1.836495399475097656e-01,3.425301611423492432e-01,1.470786035060882568e-01,7.849490642547607422e-02,1.423216145485639572e-02,2.654482424259185791e-02,1.142106577754020691e-02,2.584480643272399902e-01,4.720586538314819336e-02,8.790514618158340454e-02,3.996821865439414978e-02,0.000000000000000000e+00,2.176800012588500977e+00,1.757500052452087402e+00,4.192999899387359619e-01,2.250661373138427734e+00,1.817134022712707520e+00,4.335272908210754395e-01,1.984678953886032104e-01
1.000000000000000000e+00,2.299861907958984375e+00,4.049111306667327881e-01,6.473243832588195801e-01,2.280576825141906738e-01,2.205468714237213135e-01,3.884062170982360840e-02,6.209382414817810059e-02,2.194083482027053833e-02,6.342043876647949219e-01,1.125143319368362427e-01,1.795888692140579224e-01,6.861466169357299805e-02,0.000000000000000000e+00,4.891200065612792969e+00,3.901799917221069336e+00,9.894000291824340820e-01,4.918498992919921875e+00,3.923577070236206055e+00,9.949222207069396973e-01,3.186131715774536133e-01
1.000000000000000000e+00,5.949540615081787109e+00,1.273323893547058105e+00,1.703906774520874023e+00,7.736441493034362793e-01,8.846479654312133789e-01,1.893883347511291504e-01,2.534312605857849121e-01,1.153275817632675171e-01,2.151951074600219727e+00,4.640966653823852539e-01,6.200472116470336914e-01,2.997974455356597900e-01,0.000000000000000000e+00,1.432460021972656250e+01,1.087409973144531250e+01,3.450500011444091797e+00,1.467910385131835938e+01,1.114321136474609375e+01,3.535892486572265625e+00,1.188769221305847168e+00
1.000000000000000000e+00,1.627070665359497070e+00,5.006293058395385742e-01,6.797721982002258301e-01,2.451081126928329468e-01,2.049232482910156250e+00,6.307080984115600586e-01,8.563978075981140137e-01,3.093956708908081055e-01,8.622945547103881836e-01,2.673536837100982666e-01,3.624454438686370850e-01,1.382386684417724609e-01,0.000000000000000000e+00,8.257499694824218750e+00,6.678999900817871094e+00,1.578500032424926758e+00,8.528647422790527344e+00,6.898314476013183594e+00,1.630332350730895996e+00,6.927424669265747070e-01
1.000000000000000000e+00,2.866826534271240234e+00,6.416617631912231445e-01,1.097156047821044922e+00,4.585106074810028076e-01,3.656967878341674805e-01,8.187535405158996582e-02,1.399959325790405273e-01,5.861270427703857422e-02,1.017068743705749512e+00,2.293906211853027344e-01,3.916040956974029541e-01,1.725079864263534546e-01,0.000000000000000000e+00,7.226099967956542969e+00,5.486499786376953125e+00,1.739599943161010742e+00,7.520906448364257812e+00,5.710335254669189453e+00,1.810571432113647461e+00,6.896313428878784180e-01
1.000000000000000000e+00,1.731894016265869141e+00,4.701902568340301514e-01,7.450911402702331543e-01,2.347537726163864136e-01,1.365532875061035156e-01,3.708358854055404663e-02,5.876483768224716187e-02,1.855488866567611694e-02,5.177429914474487305e-01,1.416404247283935547e-01,2.240950912237167358e-01,7.513438910245895386e-02,0.000000000000000000e+00,4.284699916839599609e+00,3.349400043487548828e+00,9.352999925613403320e-01,4.391498088836669922e+00,3.432885646820068359e+00,9.586129188537597656e-01,3.284430503845214844e-01
1.000000000000000000e+00,6.083649396896362305e-01,2.176733016967773438e-01,3.960398733615875244e-01,8.352895081043243408e-02,8.162733316421508789e-01,2.921486794948577881e-01,5.315421223640441895e-01,1.123471409082412720e-01,3.575615882873535156e-01,1.289176940917968750e-01,2.341831326484680176e-01,5.265710875391960144e-02,0.000000000000000000e+00,3.748899936676025391e+00,2.992199897766113281e+00,7.566999793052673340e-01,3.831237792968750000e+00,3.057918310165405273e+00,7.733195424079895020e-01,2.485332041978836060e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.753863983154296875e+02,1.380305938720703125e+02,3.735580062866210938e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.913460159301757812e+01,1.393780040740966797e+01,5.196800231933593750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.577598571777343750e+00,1.562527418136596680e+00,2.464282274246215820e+00,1.238110065460205078e+00,1.606461763381958008e+00,3.817314803600311279e-01,6.020337343215942383e-01,3.029461503028869629e-01,3.028138637542724609e+00,7.248643040657043457e-01,1.141376376152038574e+00,5.999199151992797852e-01,0.000000000000000000e+00,1.913460159301757812e+01,1.393780040740966797e+01,5.196800231933593750e+00,2.022999191284179688e+01,1.473569202423095703e+01,5.494298934936523438e+00,2.140975952148437500e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.408709716796875000e+01,5.150450134277343750e+01,1.258259963989257812e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.133235931396484375e+00,1.862593293190002441e-01,4.089161753654479980e-01,3.038687705993652344e-01,1.978459209203720093e-01,1.727959327399730682e-02,3.793584927916526794e-02,2.824841998517513275e-02,4.992626011371612549e-01,4.392672702670097351e-02,9.628406167030334473e-02,7.571306079626083374e-02,0.000000000000000000e+00,3.880700111389160156e+00,3.191800117492675781e+00,6.888999938964843750e-01,4.028776645660400391e+00,3.313590049743652344e+00,7.151864767074584961e-01,4.078302681446075439e-01
1.000000000000000000e+00,1.110832691192626953e+01,9.818847775459289551e-01,1.126213192939758301e+00,1.156051158905029297e+00,2.282068014144897461e+00,2.017751783132553101e-01,2.314343601465225220e-01,2.382351011037826538e-01,3.391757965087890625e+00,3.021045923233032227e-01,3.459607362747192383e-01,3.826740682125091553e-01,0.000000000000000000e+00,2.151539993286132812e+01,1.714030075073242188e+01,4.375100135803222656e+00,2.174848556518554688e+01,1.732598876953125000e+01,4.422497272491455078e+00,1.776960372924804688e+00
1.000000000000000000e+00,6.684029102325439453e+00,6.709594726562500000e-01,7.870752811431884766e-01,8.297541737556457520e-01,1.140629768371582031e+00,1.145328134298324585e-01,1.343537867069244385e-01,1.419734507799148560e-01,1.951619625091552734e+00,1.974121034145355225e-01,2.312081456184387207e-01,2.597186565399169922e-01,0.000000000000000000e+00,1.281139945983886719e+01,1.023810005187988281e+01,2.573299884796142578e+00,1.314326667785644531e+01,1.050330734252929688e+01,2.639958381652832031e+00,1.231446266174316406e+00
1.000000000000000000e+00,1.764477610588073730e+00,1.970756500959396362e-01,3.097892999649047852e-01,2.662988901138305664e-01,2.466308176517486572e-01,2.755443379282951355e-02,4.331366345286369324e-02,3.730530291795730591e-02,5.072582960128784180e-01,5.709086358547210693e-02,8.960029482841491699e-02,8.124651759862899780e-02,0.000000000000000000e+00,3.474699974060058594e+00,2.770499944686889648e+00,7.042000293731689453e-01,3.627641677856445312e+00,2.892445802688598633e+00,7.351959943771362305e-01,3.848507106304168701e-01
1.000000000000000000e+00,4.310673236846923828e+00,4.287675321102142334e-01,8.252685070037841797e-01,6.412967443466186523e-01,5.690493583679199219e-01,5.661793053150177002e-02,1.089751198887825012e-01,8.484882861375808716e-02,1.099300742149353027e+00,1.101828441023826599e-01,2.117369621992111206e-01,1.737161427736282349e-01,0.000000000000000000e+00,8.270000457763671875e+00,6.739900112152099609e+00,1.530099987983703613e+00,8.620433807373046875e+00,7.025497436523437500e+00,1.594936728477478027e+00,8.998616933822631836e-01
1.000000000000000000e+00,3.934312343597412109e+00,4.394259154796600342e-01,6.376127600669860840e-01,4.534813165664672852e-01,3.193434774875640869e-01,3.567814081907272339e-02,5.176944658160209656e-02,3.691296279430389404e-02,8.138875365257263184e-01,9.160134941339492798e-02,1.327035576105117798e-01,1.010921522974967957e-01,0.000000000000000000e+00,6.921100139617919922e+00,5.802299976348876953e+00,1.118800044059753418e+00,7.047821521759033203e+00,5.908536434173583984e+00,1.139284610748291016e+00,5.914864540100097656e-01
1.000000000000000000e+00,3.633072614669799805e+00,3.482600748538970947e-01,4.787943363189697266e-01,4.311593472957611084e-01,6.323901414871215820e-01,6.063759699463844299e-02,8.336567878723144531e-02,7.525706291198730469e-02,1.198844671249389648e+00,1.158012300729751587e-01,1.589526683092117310e-01,1.529675722122192383e-01,0.000000000000000000e+00,7.213800430297851562e+00,5.621600151062011719e+00,1.592200040817260742e+00,7.369503498077392578e+00,5.742937088012695312e+00,1.626566171646118164e+00,6.593840122222900391e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.456469726562500000e+01,4.296279907226562500e+01,1.160190010070800781e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.660850763320922852e+00,3.421855568885803223e-01,5.723723173141479492e-01,4.242030382156372070e-01,2.761870324611663818e-01,3.552807867527008057e-02,5.942766740918159485e-02,4.412470012903213501e-02,6.564509868621826172e-01,8.506758511066436768e-02,1.420660614967346191e-01,1.108114495873451233e-01,0.000000000000000000e+00,5.160699844360351562e+00,4.211999893188476562e+00,9.487000107765197754e-01,5.409275054931640625e+00,4.414879322052001953e+00,9.943960905075073242e-01,5.791391730308532715e-01
1.000000000000000000e+00,1.396100044250488281e+01,1.582340598106384277e+00,1.846586704254150391e+00,1.780558109283447266e+00,4.371624946594238281e+00,4.956254959106445312e-01,5.783934593200683594e-01,5.589938759803771973e-01,5.379577636718750000e+00,6.144015789031982422e-01,7.158653140068054199e-01,7.344675660133361816e-01,0.000000000000000000e+00,3.173469924926757812e+01,2.449230003356933594e+01,7.242400169372558594e+00,3.261943817138671875e+01,2.517512512207031250e+01,7.444312095642089844e+00,3.074019432067871094e+00
1.000000000000000000e+00,1.551829695701599121e+00,2.136192768812179565e-01,4.764267504215240479e-01,2.970809340476989746e-01,1.954194158315658569e-01,2.690862119197845459e-02,6.001324579119682312e-02,3.747919574379920959e-02,3.570204973220825195e-01,4.952337592840194702e-02,1.102745309472084045e-01,7.184116542339324951e-02,0.000000000000000000e+00,3.234499931335449219e+00,2.682199954986572266e+00,5.522999763488769531e-01,3.447436571121215820e+00,2.858777046203613281e+00,5.886595845222473145e-01,4.064012765884399414e-01
1.000000000000000000e+00,4.593163013458251953e+00,7.144402861595153809e-01,9.209492206573486328e-01,5.633344054222106934e-01,1.236909747123718262e+00,1.924506425857543945e-01,2.480784952640533447e-01,1.521094441413879395e-01,1.425024509429931641e+00,2.233556807041168213e-01,2.874591052532196045e-01,1.877018362283706665e-01,0.000000000000000000e+00,1.051099967956542969e+01,8.433699607849121094e+00,2.077300071716308594e+00,1.074497604370117188e+01,8.621435165405273438e+00,2.123541116714477539e+00,9.031456708908081055e-01
1.000000000000000000e+00,1.547427892684936523e+00,4.167487621307373047e-01,5.396856069564819336e-01,2.038964182138442993e-01,2.913473248481750488e-01,7.848782092332839966e-02,1.016409546136856079e-01,3.848599269986152649e-02,4.536029994487762451e-01,1.231006905436515808e-01,1.591608822345733643e-01,6.403471529483795166e-02,0.000000000000000000e+00,3.923699855804443359e+00,3.142499923706054688e+00,7.811999917030334473e-01,4.017620086669921875e+00,3.217720746994018555e+00,7.998992204666137695e-01,3.064171075820922852e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.372669982910156250e+01,1.100969982147216797e+01,2.717000007629394531e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.111380934715270996e+00,1.437210887670516968e-01,3.997039496898651123e-01,2.445223331451416016e-01,2.842033207416534424e-01,3.676326200366020203e-02,1.022426113486289978e-01,6.263113766908645630e-02,3.816330432891845703e-01,4.973065480589866638e-02,1.380865722894668579e-01,8.781829476356506348e-02,0.000000000000000000e+00,2.811599969863891602e+00,2.204200029373168945e+00,6.074000000953674316e-01,3.042437076568603516e+00,2.385168552398681641e+00,6.572685241699218750e-01,3.949717581272125244e-01
1.000000000000000000e+00,9.828183650970458984e-01,1.722486317157745361e-01,3.715934157371520996e-01,2.267612069845199585e-01,1.267227679491043091e-01,2.221592515707015991e-02,4.792660102248191833e-02,2.928387187421321869e-02,2.670474648475646973e-01,4.716193303465843201e-02,1.015811562538146973e-01,6.434220075607299805e-02,0.000000000000000000e+00,2.266400098800659180e+00,1.824000000953674316e+00,4.424000084400177002e-01,2.459703445434570312e+00,1.979570746421813965e+00,4.801327586174011230e-01,3.203872740268707275e-01
1.000000000000000000e+00,1.481821179389953613e+00,2.640610635280609131e-01,3.624154031276702881e-01,2.047940790653228760e-01,1.565351784229278564e-01,2.790280058979988098e-02,3.829570859670639038e-02,2.168606780469417572e-02,4.204434752464294434e-01,7.549824565649032593e-02,1.034542843699455261e-01,6.200446933507919312e-02,0.000000000000000000e+00,3.120599985122680664e+00,2.479399919509887695e+00,6.412000060081481934e-01,3.218912363052368164e+00,2.557511568069458008e+00,6.614004373550415039e-01,2.884846031665802002e-01
