NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,6.23214,3.76258,4.45527,0.00000,2.03436,1.22822,1.45434,0.00000,3.40669,2.05675,2.43539,0.00000,0.00000,27.06573,19.16690,7.89883,27.06573,19.16690,7.89883,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.35311,34.89655,14.45656,0.00000,0.00000,0.00000,0.00000
0.00000,5.43805,2.94928,3.63853,0.00000,2.38117,1.29140,1.59321,0.00000,3.65942,1.98465,2.44847,0.00000,0.00000,25.38418,17.29163,8.09254,25.38418,17.29163,8.09254,0.00000
0.00000,2.83825,2.03386,2.26557,0.00000,0.91532,0.65591,0.73063,0.00000,1.38999,0.99605,1.10953,0.00000,0.00000,12.93511,9.43954,3.49557,12.93511,9.43954,3.49557,0.00000
0.00000,2.96773,1.43284,1.76223,0.00000,0.96434,0.46559,0.57263,0.00000,1.38072,0.66662,0.81987,0.00000,0.00000,11.03258,8.16537,2.86721,11.03258,8.16537,2.86721,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,89.52309,63.11688,26.40621,0.00000,0.00000,0.00000,0.00000
0.00000,5.11126,1.88431,2.42337,0.00000,1.43929,0.53061,0.68240,0.00000,2.39895,0.88439,1.13740,0.00000,0.00000,16.49197,12.07124,4.42074,16.49197,12.07124,4.42074,0.00000
0.00000,3.23318,1.48755,1.75770,0.00000,0.84978,0.39097,0.46198,0.00000,1.43046,0.65813,0.77766,0.00000,0.00000,11.04742,8.18117,2.86625,11.04742,8.18117,2.86625,0.00000
0.00000,1.49716,0.56686,0.79538,0.00000,0.35540,0.13456,0.18881,0.00000,0.65146,0.24666,0.34610,0.00000,0.00000,4.78240,3.53818,1.24422,4.78240,3.53818,1.24422,0.00000
0.00000,8.76689,2.85378,3.75647,0.00000,4.91629,1.60034,2.10655,0.00000,6.71607,2.18620,2.87773,0.00000,0.00000,35.78032,24.00031,11.78000,35.78031,24.00031,11.78000,0.00000
0.00000,2.61903,0.82158,1.02273,0.00000,0.51117,0.16035,0.19961,0.00000,1.13486,0.35600,0.44316,0.00000,0.00000,7.26849,5.33448,1.93402,7.26849,5.33448,1.93402,0.00000
0.00000,3.49828,1.67667,2.07585,0.00000,1.32273,0.63396,0.78490,0.00000,2.00818,0.96249,1.19164,0.00000,0.00000,14.15468,9.99238,4.16230,14.15469,9.99238,4.16230,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.79220,47.30387,25.48833,0.00000,0.00000,0.00000,0.00000
0.00000,10.43778,4.29558,4.49262,0.00000,3.62341,1.49118,1.55958,0.00000,8.40157,3.45760,3.61620,0.00000,0.00000,41.37552,25.90016,15.47537,41.37552,25.90016,15.47537,0.00000
0.00000,8.01637,3.12390,4.11265,0.00000,3.23309,1.25990,1.65868,0.00000,5.26183,2.05048,2.69949,0.00000,0.00000,31.41640,21.40459,10.01180,31.41640,21.40460,10.01180,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.01670,54.01431,22.00239,0.00000,0.00000,0.00000,0.00000
0.00000,3.41164,1.61762,1.84006,0.00000,3.01847,1.43120,1.62801,0.00000,2.88867,1.36966,1.55800,0.00000,0.00000,18.76335,12.94701,5.81634,18.76334,12.94701,5.81634,0.00000
0.00000,0.96708,0.35333,0.45160,0.00000,0.15693,0.05734,0.07328,0.00000,0.39165,0.14309,0.18289,0.00000,0.00000,2.77718,2.05955,0.71763,2.77718,2.05955,0.71763,0.00000
0.00000,2.19429,0.77664,0.86599,0.00000,0.42083,0.14895,0.16608,0.00000,0.95282,0.33724,0.37603,0.00000,0.00000,6.23887,4.57278,1.66609,6.23887,4.57278,1.66609,0.00000
0.00000,5.52091,2.19121,2.26920,0.00000,1.52827,0.60656,0.62815,0.00000,3.04389,1.20810,1.25110,0.00000,0.00000,18.24738,12.74430,5.50309,18.24738,12.74430,5.50309,0.00000
0.00000,1.14937,0.61770,0.68649,0.00000,2.51744,1.35292,1.50360,0.00000,1.26927,0.68213,0.75810,0.00000,0.00000,10.53702,7.82753,2.70950,10.53702,7.82753,2.70950,0.00000
0.00000,2.64791,1.10475,1.42266,0.00000,0.64220,0.26794,0.34504,0.00000,1.42019,0.59253,0.76304,0.00000,0.00000,9.20626,6.43050,2.77575,9.20626,6.43050,2.77575,0.00000
0.00000,1.62201,0.82054,0.92826,0.00000,0.26675,0.13494,0.15266,0.00000,0.73949,0.37410,0.42321,0.00000,0.00000,5.46197,3.92517,1.53680,5.46197,3.92517,1.53680,0.00000
0.00000,0.41989,0.26843,0.36080,0.00000,0.98355,0.62878,0.84514,0.00000,0.51064,0.32645,0.43878,0.00000,0.00000,4.78247,3.50659,1.27588,4.78247,3.50659,1.27588,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,223.64606,161.77002,61.87604,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.34920,16.33513,8.01407,0.00000,0.00000,0.00000,0.00000
0.00000,5.76094,2.35646,3.29611,0.00000,2.48417,1.01613,1.42131,0.00000,4.04508,1.65461,2.31438,0.00000,0.00000,24.34920,16.33513,8.01407,24.34920,16.33513,8.01407,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.77007,60.36233,21.40775,0.00000,0.00000,0.00000,0.00000
0.00000,2.12447,0.41839,0.61065,0.00000,0.39571,0.07793,0.11374,0.00000,0.81796,0.16109,0.23511,0.00000,0.00000,4.95505,3.74089,1.21416,4.95505,3.74089,1.21416,0.00000
0.00000,10.88479,1.94767,1.85004,0.00000,4.00757,0.71710,0.68115,0.00000,5.45385,0.97589,0.92697,0.00000,0.00000,27.44501,20.08831,7.35670,27.44501,20.08831,7.35670,0.00000
0.00000,6.51652,1.40371,1.22541,0.00000,2.03329,0.43799,0.38235,0.00000,3.09550,0.66680,0.58210,0.00000,0.00000,16.34368,11.99928,4.34440,16.34369,11.99928,4.34440,0.00000
0.00000,1.72575,0.38465,0.46398,0.00000,0.45079,0.10048,0.12120,0.00000,0.79449,0.17708,0.21360,0.00000,0.00000,4.43202,3.24684,1.18518,4.43202,3.24684,1.18518,0.00000
0.00000,4.24139,0.82346,1.25474,0.00000,1.06035,0.20586,0.31368,0.00000,1.78320,0.34620,0.52753,0.00000,0.00000,10.55642,7.89948,2.65694,10.55642,7.89948,2.65694,0.00000
0.00000,3.94980,0.87891,0.99212,0.00000,0.66439,0.14784,0.16688,0.00000,1.38540,0.30828,0.34799,0.00000,0.00000,8.84161,6.79994,2.04167,8.84161,6.79994,2.04167,0.00000
0.00000,3.57263,0.66385,0.76461,0.00000,1.13398,0.21071,0.24269,0.00000,1.86275,0.34612,0.39866,0.00000,0.00000,9.19599,6.58846,2.60753,9.19599,6.58846,2.60753,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.57944,50.35152,19.22792,0.00000,0.00000,0.00000,0.00000
0.00000,2.58864,0.69322,0.81639,0.00000,0.52921,0.14172,0.16690,0.00000,1.04316,0.27935,0.32899,0.00000,0.00000,6.58757,4.93608,1.65149,6.58757,4.93608,1.65149,0.00000
0.00000,13.00033,2.82313,2.77017,0.00000,7.06950,1.53520,1.50640,0.00000,8.20821,1.78248,1.74904,0.00000,0.00000,40.44446,28.70473,11.73974,40.44446,28.70472,11.73973,0.00000
0.00000,1.46916,0.42350,0.64233,0.00000,0.35255,0.10163,0.15414,0.00000,0.57191,0.16486,0.25005,0.00000,0.00000,4.13012,3.14330,0.98682,4.13012,3.14330,0.98682,0.00000
0.00000,4.20151,1.25233,1.26115,0.00000,1.98311,0.59110,0.59526,0.00000,2.20620,0.65759,0.66223,0.00000,0.00000,13.41047,9.88444,3.52602,13.41047,9.88444,3.52602,0.00000
0.00000,1.39388,0.68924,0.66485,0.00000,0.47427,0.23452,0.22622,0.00000,0.67088,0.33173,0.32000,0.00000,0.00000,5.00558,3.68297,1.32261,5.00558,3.68297,1.32261,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.51304,12.90313,4.60991,0.00000,0.00000,0.00000,0.00000
0.00000,0.99854,0.26166,0.52146,0.00000,0.44936,0.11775,0.23466,0.00000,0.56106,0.14702,0.29300,0.00000,0.00000,3.58451,2.58343,1.00108,3.58451,2.58343,1.00108,0.00000
0.00000,0.91488,0.33893,0.46404,0.00000,0.22358,0.08283,0.11340,0.00000,0.40138,0.14869,0.20358,0.00000,0.00000,2.89130,2.13765,0.75365,2.89130,2.13765,0.75365,0.00000
0.00000,1.42636,0.41998,0.56094,0.00000,0.29520,0.08692,0.11609,0.00000,0.63650,0.18741,0.25031,0.00000,0.00000,3.97971,2.90549,1.07423,3.97971,2.90549,1.07423,0.00000
0.00000,1.46171,0.44923,0.55463,0.00000,0.30867,0.09486,0.11712,0.00000,0.64955,0.19962,0.24646,0.00000,0.00000,4.08185,2.98622,1.09564,4.08185,2.98622,1.09564,0.00000
0.00000,1.21862,0.32488,0.37897,0.00000,0.23319,0.06217,0.07252,0.00000,0.43363,0.11560,0.13485,0.00000,0.00000,2.97442,2.29034,0.68408,2.97442,2.29034,0.68408,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.43334,21.81703,8.61631,0.00000,0.00000,0.00000,0.00000
0.00000,2.63453,0.71757,0.87999,0.00000,0.63435,0.17278,0.21189,0.00000,1.09094,0.29714,0.36440,0.00000,0.00000,7.00359,5.25111,1.75247,7.00359,5.25111,1.75247,0.00000
0.00000,5.92008,1.61222,1.94873,0.00000,2.48857,0.67772,0.81917,0.00000,3.68702,1.00409,1.21367,0.00000,0.00000,19.37129,13.46650,5.90479,19.37129,13.46650,5.90479,0.00000
0.00000,1.70582,0.51078,0.48040,0.00000,0.25508,0.07638,0.07184,0.00000,0.60742,0.18188,0.17107,0.00000,0.00000,4.06067,3.10030,0.96037,4.06067,3.10030,0.96037,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14997,0.00000,0.14997,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,273.01627,179.56648,93.44978,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,131.19237,92.41597,38.77640,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.06610,22.26000,7.80610,0.00000,0.00000,0.00000,0.00000
0.00000,1.62867,0.38596,0.08291,0.00000,0.55969,0.13263,0.02849,0.00000,0.70879,0.16796,0.03608,0.00000,0.00000,3.73119,2.81836,0.91283,3.73119,2.81836,0.91283,0.00000
0.00000,2.49236,0.62364,0.09493,0.00000,0.55489,0.13885,0.02113,0.00000,1.00024,0.25028,0.03810,0.00000,0.00000,5.21441,3.92580,1.28861,5.21441,3.92580,1.28861,0.00000
0.00000,2.79586,0.80604,0.13020,0.00000,0.94988,0.27385,0.04423,0.00000,1.28534,0.37056,0.05986,0.00000,0.00000,6.71582,5.00006,1.71576,6.71582,5.00006,1.71576,0.00000
0.00000,3.30617,0.92477,0.25699,0.00000,1.40766,0.39374,0.10942,0.00000,1.83741,0.51394,0.14282,0.00000,0.00000,8.89293,6.39875,2.49418,8.89293,6.39875,2.49418,0.00000
0.00000,2.55202,0.65171,0.12585,0.00000,0.60318,0.15404,0.02975,0.00000,1.06830,0.27281,0.05268,0.00000,0.00000,5.51034,4.11655,1.39379,5.51034,4.11655,1.39379,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.24224,20.83447,8.40777,0.00000,0.00000,0.00000,0.00000
0.00000,3.10666,0.85909,0.32049,0.00000,1.44557,0.39975,0.14913,0.00000,1.90813,0.52766,0.19685,0.00000,0.00000,8.91332,6.28069,2.63263,8.91332,6.28069,2.63263,0.00000
0.00000,1.69100,0.49986,0.13527,0.00000,0.96925,0.28651,0.07754,0.00000,0.93210,0.27553,0.07456,0.00000,0.00000,4.94162,3.65942,1.28219,4.94162,3.65942,1.28219,0.00000
0.00000,2.12146,0.97456,0.24524,0.00000,1.49244,0.68560,0.17253,0.00000,1.58900,0.72996,0.18369,0.00000,0.00000,8.19450,5.69184,2.50265,8.19450,5.69184,2.50265,0.00000
0.00000,1.62397,0.44437,0.07317,0.00000,0.44298,0.12121,0.01996,0.00000,0.79886,0.21859,0.03599,0.00000,0.00000,3.77911,2.72566,1.05345,3.77911,2.72566,1.05345,0.00000
0.00000,1.37642,0.40701,0.07065,0.00000,0.46234,0.13672,0.02373,0.00000,0.69486,0.20547,0.03566,0.00000,0.00000,3.41285,2.47686,0.93599,3.41285,2.47686,0.93599,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.96086,22.71956,11.24130,0.00000,0.00000,0.00000,0.00000
0.00000,2.46920,1.46429,1.32295,0.00000,2.76092,1.63729,1.47925,0.00000,3.16147,1.87482,1.69385,0.00000,0.00000,17.86404,11.13390,6.73014,17.86405,11.13390,6.73014,0.00000
0.00000,1.87790,0.74258,0.39051,0.00000,0.90768,0.35893,0.18875,0.00000,1.14410,0.45241,0.23791,0.00000,0.00000,6.30077,4.46634,1.83443,6.30077,4.46634,1.83443,0.00000
0.00000,1.95853,0.68774,0.15779,0.00000,0.90377,0.31736,0.07282,0.00000,1.12680,0.39567,0.09078,0.00000,0.00000,5.71126,4.09801,1.61325,5.71126,4.09801,1.61325,0.00000
0.00000,1.62490,0.49765,0.12120,0.00000,0.56310,0.17246,0.04200,0.00000,0.76954,0.23568,0.05740,0.00000,0.00000,4.08393,3.02131,1.06262,4.08393,3.02131,1.06262,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.92372,26.60242,11.32130,0.00000,0.00000,0.00000,0.00000
0.00000,2.15933,1.02061,1.93935,0.00000,2.58801,1.22323,2.32436,0.00000,2.21584,1.04732,1.99010,0.00000,0.00000,16.50816,11.25489,5.25327,16.50816,11.25489,5.25327,0.00000
0.00000,1.83898,0.81351,0.27801,0.00000,0.74030,0.32749,0.11192,0.00000,0.98617,0.43625,0.14908,0.00000,0.00000,5.68172,4.11021,1.57151,5.68172,4.11021,1.57151,0.00000
0.00000,1.35215,0.55574,0.14266,0.00000,0.66231,0.27222,0.06988,0.00000,0.73960,0.30398,0.07803,0.00000,0.00000,4.17659,3.05497,1.12162,4.17659,3.05497,1.12162,0.00000
0.00000,2.95013,1.42165,0.44062,0.00000,2.06587,0.99554,0.30855,0.00000,2.06943,0.99725,0.30908,0.00000,0.00000,11.55811,8.18236,3.37575,11.55811,8.18236,3.37575,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.82474,87.15051,54.67423,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,95.05983,54.26545,40.79439,0.00000,0.00000,0.00000,0.00000
0.00000,3.08104,2.08829,1.33863,0.00000,11.92501,8.08260,5.18108,0.00000,15.68916,10.63389,6.81650,0.00000,0.00000,64.83618,31.69664,33.13955,64.83619,31.69664,33.13955,0.00000
0.00000,4.54499,1.80455,0.51913,0.00000,0.60165,0.23888,0.06872,0.00000,1.72224,0.68380,0.19672,0.00000,0.00000,10.38068,7.77792,2.60275,10.38068,7.77792,2.60275,0.00000
0.00000,2.89487,1.31699,0.66165,0.00000,1.40819,0.64064,0.32186,0.00000,1.61703,0.73565,0.36959,0.00000,0.00000,9.96649,7.24421,2.72228,9.96649,7.24421,2.72228,0.00000
0.00000,1.86276,0.86162,0.17515,0.00000,0.67592,0.31264,0.06356,0.00000,0.76447,0.35361,0.07188,0.00000,0.00000,5.14161,3.95165,1.18996,5.14161,3.95165,1.18996,0.00000
0.00000,1.98218,0.63137,0.14753,0.00000,0.59834,0.19059,0.04453,0.00000,0.81825,0.26063,0.06090,0.00000,0.00000,4.73432,3.59454,1.13978,4.73432,3.59454,1.13978,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.76434,32.88457,13.87977,0.00000,0.00000,0.00000,0.00000
0.00000,4.98073,2.09567,1.12966,0.00000,4.04083,1.70020,0.91649,0.00000,4.38809,1.84631,0.99525,0.00000,0.00000,22.09322,14.86358,7.22964,22.09322,14.86358,7.22964,0.00000
0.00000,2.34021,0.85741,0.24999,0.00000,1.17532,0.43062,0.12555,0.00000,1.44027,0.52769,0.15385,0.00000,0.00000,7.30091,5.17910,2.12181,7.30091,5.17910,2.12181,0.00000
0.00000,3.16429,1.20819,0.41757,0.00000,0.94700,0.36158,0.12497,0.00000,1.48711,0.56781,0.19624,0.00000,0.00000,8.47477,6.22361,2.25116,8.47477,6.22361,2.25116,0.00000
0.00000,1.55248,0.62110,0.12616,0.00000,0.68406,0.27367,0.05559,0.00000,0.74045,0.29623,0.06017,0.00000,0.00000,4.40990,3.31305,1.09685,4.40990,3.31305,1.09685,0.00000
0.00000,1.60326,0.74624,0.13925,0.00000,0.52629,0.24496,0.04571,0.00000,0.75985,0.35367,0.06600,0.00000,0.00000,4.48525,3.30573,1.17952,4.48525,3.30573,1.17952,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.66989,368.30783,108.36207,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.18974,45.85734,29.33239,0.00000,0.00000,0.00000,0.00000
0.00000,5.05263,1.38274,1.17677,0.00000,25.38561,6.94722,5.91237,0.00000,19.46965,5.32821,4.53453,0.00000,0.00000,75.18974,45.85734,29.33239,75.18974,45.85734,29.33240,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.15576,45.91353,11.24223,0.00000,0.00000,0.00000,0.00000
0.00000,18.55110,4.86356,7.39970,0.00000,9.09012,2.38316,3.62589,0.00000,6.76814,1.77441,2.69969,0.00000,0.00000,57.15576,45.91353,11.24223,57.15577,45.91353,11.24223,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.19930,42.60117,10.59813,0.00000,0.00000,0.00000,0.00000
0.00000,7.53110,2.66767,2.38295,0.00000,5.65613,2.00351,1.78968,0.00000,3.27339,1.15950,1.03575,0.00000,0.00000,27.49967,22.03103,5.46864,27.49966,22.03103,5.46864,0.00000
0.00000,7.10582,1.80302,2.13987,0.00000,6.12357,1.55379,1.84407,0.00000,3.29896,0.83707,0.99346,0.00000,0.00000,25.69964,20.57015,5.12949,25.69963,20.57014,5.12949,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.75764,38.66712,9.09052,0.00000,0.00000,0.00000,0.00000
0.00000,2.53933,0.48313,0.45498,0.00000,4.89968,0.93220,0.87788,0.00000,1.82509,0.34724,0.32701,0.00000,0.00000,12.68654,10.18720,2.49934,12.68654,10.18720,2.49934,0.00000
0.00000,7.30277,2.50245,1.10657,0.00000,11.75759,4.02899,1.78160,0.00000,4.41176,1.51178,0.66851,0.00000,0.00000,35.07203,28.47997,6.59205,35.07203,28.47997,6.59205,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.07876,53.42374,12.65502,0.00000,0.00000,0.00000,0.00000
0.00000,4.57253,1.71073,1.20855,0.00000,4.76029,1.78097,1.25817,0.00000,2.17274,0.81289,0.57427,0.00000,0.00000,18.85113,15.29124,3.55989,18.85113,15.29124,3.55989,0.00000
0.00000,7.55602,2.13911,2.06200,0.00000,5.28067,1.49496,1.44107,0.00000,3.07347,0.87010,0.83873,0.00000,0.00000,24.75613,19.97383,4.78230,24.75613,19.97383,4.78230,0.00000
0.00000,6.92738,2.03250,2.35258,0.00000,4.19235,1.23004,1.42375,0.00000,2.64103,0.77488,0.89691,0.00000,0.00000,22.47142,18.15860,4.31282,22.47142,18.15860,4.31282,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,71.68552,56.51407,15.17144,0.00000,0.00000,0.00000,0.00000
0.00000,6.56064,2.32341,2.30370,0.00000,3.28533,1.16347,1.15361,0.00000,2.35484,0.83395,0.82688,0.00000,0.00000,20.80582,16.79016,4.01566,20.80583,16.79016,4.01567,0.00000
0.00000,14.30820,4.20106,4.28936,0.00000,10.62209,3.11877,3.18432,0.00000,7.00072,2.05549,2.09870,0.00000,0.00000,50.87872,39.72381,11.15491,50.87872,39.72381,11.15491,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.59972,40.72160,9.87812,0.00000,0.00000,0.00000,0.00000
0.00000,7.82278,2.21440,2.25893,0.00000,5.85434,1.65719,1.69052,0.00000,3.34919,0.94806,0.96712,0.00000,0.00000,26.76252,21.49815,5.26437,26.76251,21.49815,5.26437,0.00000
0.00000,7.70755,2.35958,2.40197,0.00000,4.17508,1.27815,1.30112,0.00000,2.85191,0.87308,0.88877,0.00000,0.00000,23.83720,19.22345,4.61375,23.83720,19.22345,4.61375,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.00267,44.60853,10.39414,0.00000,0.00000,0.00000,0.00000
0.00000,14.04162,3.58618,2.44367,0.00000,17.16567,4.38405,2.98735,0.00000,7.27155,1.85713,1.26547,0.00000,0.00000,55.00267,44.60853,10.39414,55.00267,44.60853,10.39415,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
