NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
1.00000,0.99521,0.99521,0.99521,0.99521,414.70468,414.70468,414.70468,414.70468,151.42000,151.42000,151.42000,151.42000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.95429,0.95429,0.95429,0.95429,40.79691,40.79691,40.79691,40.79691,32.49140,32.49140,32.49140,32.49140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.95429,0.95429,0.95429,0.95429,40.79691,40.79691,40.79691,40.79691,32.49140,32.49140,32.49140,32.49140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,14.91569,0.84426,0.58364,0.00000,22.73949,1.48596,1.18215,0.00000,28.80426,1.97780,1.70934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.99159,0.99159,0.99159,0.99159,234.92651,234.92651,234.92651,234.92651,81.45130,81.45130,81.45130,81.45130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.97052,0.97052,0.97052,0.97052,64.86678,64.86678,64.86678,64.86678,25.65070,25.65070,25.65070,25.65070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,22.26293,2.95548,1.93076,0.00000,8.03851,1.23201,0.92622,0.00000,12.58014,2.02592,1.65463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,8.49259,1.29214,1.06583,0.00000,0.95817,0.16831,0.15976,0.00000,3.27761,0.60495,0.62384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,10.28728,2.46716,2.12073,0.00000,0.95393,0.26412,0.26127,0.00000,3.04544,0.88601,0.95215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.93706,0.93706,0.93706,0.93706,28.83864,28.83864,28.83864,28.83864,8.95290,8.95290,8.95290,8.95290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,9.25443,1.99420,1.72115,0.00000,1.19283,0.29675,0.29474,0.00000,3.36011,0.87834,0.94775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,4.78576,1.41505,1.13403,0.00000,0.43447,0.14831,0.13678,0.00000,1.21480,0.43573,0.43657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,4.69321,0.86608,0.78041,0.00000,0.43753,0.09322,0.09666,0.00000,1.13784,0.25472,0.28695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.96419,0.96419,0.96419,0.96419,52.89061,52.89061,52.89061,52.89061,16.40230,16.40230,16.40230,16.40230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,7.52213,0.99681,0.98241,0.00000,0.60207,0.09211,0.10447,0.00000,1.93476,0.31102,0.38322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,4.87953,0.85792,0.74084,0.00000,0.35767,0.07260,0.07215,0.00000,1.16172,0.24778,0.26750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2.19908,0.30483,0.32075,0.00000,0.14370,0.02300,0.02785,0.00000,0.52463,0.08822,0.11605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,14.07953,1.68566,1.59962,0.00000,2.41488,0.33379,0.36451,0.00000,5.79876,0.84219,0.99916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3.54746,0.39991,0.36970,0.00000,0.18464,0.02403,0.02556,0.00000,0.88477,0.12099,0.13984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,5.65145,1.06150,0.91849,0.00000,0.62415,0.13534,0.13477,0.00000,1.75117,0.39901,0.43163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.95279,0.95279,0.95279,0.95279,39.40971,39.40971,39.40971,39.40971,16.88960,16.88960,16.88960,16.88960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,15.66228,2.54168,1.76642,0.00000,1.59208,0.29828,0.23856,0.00000,7.65704,1.50737,1.30969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,12.61280,1.90655,1.70285,0.00000,1.50758,0.26309,0.27042,0.00000,4.62170,0.84748,0.94632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.95841,0.95841,0.95841,0.95841,45.12939,45.12939,45.12939,45.12939,13.55580,13.55580,13.55580,13.55580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,6.44442,1.16990,0.96633,0.00000,1.75089,0.36696,0.34881,0.00000,2.54671,0.56084,0.57915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1.33897,0.17208,0.17410,0.00000,0.05476,0.00813,0.00946,0.00000,0.30988,0.04831,0.06111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3.00460,0.37506,0.32525,0.00000,0.15286,0.02203,0.02199,0.00000,0.75205,0.11388,0.12347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,7.96131,1.20809,0.87692,0.00000,0.62638,0.10974,0.09166,0.00000,2.55379,0.47010,0.42661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2.85286,0.62237,0.45841,0.00000,1.87353,0.47187,0.39996,0.00000,1.04652,0.27696,0.25503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3.92398,0.62272,0.57757,0.00000,0.26271,0.04813,0.05138,0.00000,1.22876,0.23655,0.27429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2.36325,0.45491,0.39103,0.00000,0.09723,0.02161,0.02137,0.00000,0.63006,0.14713,0.15811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1.14103,0.28947,0.28568,0.00000,0.78499,0.22991,0.26112,0.00000,0.44843,0.13800,0.17027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.98572,0.98572,0.98572,0.98572,137.04488,137.04488,137.04488,137.04488,37.35580,37.35580,37.35580,37.35580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.87451,0.87451,0.87451,0.87451,13.06329,13.06329,13.06329,13.06329,5.19680,5.19680,5.19680,5.19680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,9.35324,1.57537,1.34772,0.00000,1.19885,0.23312,0.22950,0.00000,3.65239,0.74626,0.79815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.96262,0.96262,0.96262,0.96262,50.54188,50.54188,50.54188,50.54188,12.58260,12.58260,12.58260,12.58260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
