NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area,of_initial_area
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.421739697456359863e-01,6.249720603227615356e-02,7.998800277709960938e-02,2.400536537170410156e-01,7.417688965797424316e-01,6.249408051371574402e-02,7.998400181531906128e-02,2.404658198356628418e-01,7.334793210029602051e-01,6.261363625526428223e-02,7.984570413827896118e-02,2.487741112709045410e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.278601884841918945e-01,1.240024045109748840e-01,1.499775052070617676e-01,1.771240234375000000e-01,6.275174617767333984e-01,1.239961981773376465e-01,1.499700099229812622e-01,1.774804592132568359e-01,6.205046772956848145e-01,1.242334097623825073e-01,1.497107148170471191e-01,1.845152974128723145e-01
1.000000000000000000e+00,5.784973502159118652e-01,1.309465467929840088e-01,1.999700069427490234e-01,1.771148443222045898e-01,5.781815648078918457e-01,1.309399902820587158e-01,1.999600082635879517e-01,1.774471998214721680e-01,5.717201828956604004e-01,1.311904937028884888e-01,1.996142715215682983e-01,1.840038299560546875e-01
1.000000000000000000e+00,4.802441298961639404e-01,1.713487654924392700e-01,2.726863920688629150e-01,1.593915224075317383e-01,4.799819886684417725e-01,1.713401973247528076e-01,2.726727426052093506e-01,1.596759557723999023e-01,4.746180176734924316e-01,1.716679781675338745e-01,2.722012996673583984e-01,1.651835441589355469e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.024595856666564941e-01,1.610803306102752686e-01,2.573871612548828125e-01,1.560186147689819336e-01,5.021852850914001465e-01,1.610722690820693970e-01,2.573742866516113281e-01,1.563138365745544434e-01,4.965732097625732422e-01,1.613804250955581665e-01,2.569292783737182617e-01,1.620627641677856445e-01
1.000000000000000000e+00,4.442651867866516113e-01,1.954277902841567993e-01,2.899565100669860840e-01,1.393449306488037109e-01,4.440226852893829346e-01,1.954180002212524414e-01,2.899419963359832764e-01,1.396117210388183594e-01,4.390605688095092773e-01,1.957918554544448853e-01,2.894406914710998535e-01,1.447013020515441895e-01
1.000000000000000000e+00,5.292307734489440918e-01,1.452957391738891602e-01,2.423878908157348633e-01,1.333653330802917480e-01,5.289418697357177734e-01,1.452884674072265625e-01,2.423757761716842651e-01,1.336736083030700684e-01,5.230307579040527344e-01,1.455664038658142090e-01,2.419567108154296875e-01,1.397258639335632324e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.836934447288513184e-01,1.150742247700691223e-01,2.099685072898864746e-01,1.676762700080871582e-01,5.833747982978820801e-01,1.150684654712677002e-01,2.099580019712448120e-01,1.680111289024353027e-01,5.768554210662841797e-01,1.152886003255844116e-01,2.095949798822402954e-01,1.746734380722045898e-01
1.000000000000000000e+00,5.444741845130920410e-01,1.424185931682586670e-01,2.276886254549026489e-01,1.466274857521057129e-01,5.441769361495971680e-01,1.424114704132080078e-01,2.276772409677505493e-01,1.469432115554809570e-01,5.380955934524536133e-01,1.426839083433151245e-01,2.272835820913314819e-01,1.531457304954528809e-01
1.000000000000000000e+00,5.667675137519836426e-01,1.168814674019813538e-01,2.276886254549026489e-01,1.388521194458007812e-01,5.664582252502441406e-01,1.168756186962127686e-01,2.276772409677505493e-01,1.391786336898803711e-01,5.601277947425842285e-01,1.170992031693458557e-01,2.272835820913314819e-01,1.456791162490844727e-01
1.000000000000000000e+00,6.070757508277893066e-01,1.081300899386405945e-01,1.899715065956115723e-01,1.830892562866210938e-01,6.067443490028381348e-01,1.081246808171272278e-01,1.899619996547698975e-01,1.834355592727661133e-01,5.999638438224792480e-01,1.083315238356590271e-01,1.896335631608963013e-01,1.903377175331115723e-01
1.000000000000000000e+00,6.207862496376037598e-01,1.041129156947135925e-01,1.781910955905914307e-01,1.550836563110351562e-01,6.204473972320556641e-01,1.041077002882957458e-01,1.781821846961975098e-01,1.554366350173950195e-01,6.135136485099792480e-01,1.043068692088127136e-01,1.778741031885147095e-01,1.624792814254760742e-01
1.000000000000000000e+00,5.307551026344299316e-01,1.483117938041687012e-01,2.375881373882293701e-01,1.702880859375000000e-01,5.304654240608215332e-01,1.483043730258941650e-01,2.375762462615966797e-01,1.705970764160156250e-01,5.245372056961059570e-01,1.485880911350250244e-01,2.371654808521270752e-01,1.766524314880371094e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.852155685424804688e-01,1.412875652313232422e-01,1.817909181118011475e-01,1.870421171188354492e-01,5.848960876464843750e-01,1.412805020809173584e-01,1.817818284034729004e-01,1.873777508735656738e-01,5.783596038818359375e-01,1.415507793426513672e-01,1.814675331115722656e-01,1.939582824707031250e-01
1.000000000000000000e+00,5.703445672988891602e-01,1.282610744237899780e-01,2.120894044637680054e-01,1.605972051620483398e-01,5.700332522392272949e-01,1.282546520233154297e-01,2.120787948369979858e-01,1.609255671501159668e-01,5.636628866195678711e-01,1.284999996423721313e-01,2.117121070623397827e-01,1.674172878265380859e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.434679985046386719e-01,1.467783600091934204e-01,2.244561314582824707e-01,1.229183077812194824e-01,5.431712865829467773e-01,1.467710137367248535e-01,2.244448959827423096e-01,1.232335567474365234e-01,5.371011495590209961e-01,1.470517963171005249e-01,2.240568250417709351e-01,1.294109821319580078e-01
1.000000000000000000e+00,5.862914919853210449e-01,1.120981723070144653e-01,2.099685072898864746e-01,1.501131653785705566e-01,5.859714150428771973e-01,1.120925620198249817e-01,2.099580019712448120e-01,1.504493355751037598e-01,5.794229507446289062e-01,1.123069971799850464e-01,2.095949798822402954e-01,1.571463942527770996e-01
1.000000000000000000e+00,6.097088456153869629e-01,1.132304817438125610e-01,1.817909181118011475e-01,1.154612302780151367e-01,6.093759536743164062e-01,1.132248118519783020e-01,1.817818284034729004e-01,1.158088445663452148e-01,6.025659441947937012e-01,1.134414225816726685e-01,1.814675331115722656e-01,1.227165460586547852e-01
1.000000000000000000e+00,5.932195782661437988e-01,1.339225918054580688e-01,1.799730062484741211e-01,1.363226771354675293e-01,5.928957462310791016e-01,1.339158862829208374e-01,1.799640059471130371e-01,1.366621851921081543e-01,5.862699151039123535e-01,1.341720670461654663e-01,1.796528548002243042e-01,1.433429718017578125e-01
1.000000000000000000e+00,5.196084380149841309e-01,1.686432510614395142e-01,2.299655079841613770e-01,1.429706811904907227e-01,5.193247795104980469e-01,1.686348170042037964e-01,2.299540042877197266e-01,1.432742476463317871e-01,5.135211348533630371e-01,1.689574271440505981e-01,2.295564264059066772e-01,1.491528749465942383e-01
