NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.000000000000000000e+00,6.658780097961425781e+00,2.375820398330688477e+00,3.780907869338989258e+00,2.210028409957885742e+00,1.194719672203063965e+00,4.264816641807556152e-01,6.787077784538269043e-01,3.974482715129852295e-01,2.317844629287719727e+00,8.383578062057495117e-01,1.329322338104248047e+00,8.066903948783874512e-01,0.000000000000000000e+00,2.123810005187988281e+01,1.635449981689453125e+01,4.883600234985351562e+00,2.301510810852050781e+01,1.772289276123046875e+01,5.292214870452880859e+00,3.414167165756225586e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.872859954833984375e+01,2.977569961547851562e+01,8.952899932861328125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.938564300537109375e+00,1.903806567192077637e+00,3.042056083679199219e+00,1.843982219696044922e+00,1.473969578742980957e+00,4.727649986743927002e-01,7.554221153259277344e-01,4.587984681129455566e-01,2.575328111648559570e+00,8.369511961936950684e-01,1.332486629486083984e+00,8.404899239540100098e-01,0.000000000000000000e+00,1.994029998779296875e+01,1.475409984588623047e+01,5.186200141906738281e+00,2.147462081909179688e+01,1.588936424255371094e+01,5.585256099700927734e+00,3.143270492553710938e+00
1.000000000000000000e+00,3.039960145950317383e+00,1.337247967720031738e+00,1.984076857566833496e+00,9.534914493560791016e-01,5.380356311798095703e-01,2.367938607931137085e-01,3.513314127922058105e-01,1.691717058420181274e-01,9.163632988929748535e-01,4.086371958255767822e-01,6.040917038917541504e-01,3.020060956478118896e-01,0.000000000000000000e+00,1.014150047302246094e+01,8.054400444030761719e+00,2.087100028991699219e+00,1.084120750427246094e+01,8.610109329223632812e+00,2.231098175048828125e+00,1.424669265747070312e+00
1.000000000000000000e+00,3.128347873687744141e+00,8.588609099388122559e-01,1.432784438133239746e+00,7.883387804031372070e-01,5.585508942604064941e-01,1.534214019775390625e-01,2.559434473514556885e-01,1.411563605070114136e-01,8.784301280975341797e-01,2.444787770509719849e-01,4.063662886619567871e-01,2.346695810556411743e-01,0.000000000000000000e+00,8.646599769592285156e+00,6.967100143432617188e+00,1.679499983787536621e+00,9.081349372863769531e+00,7.317404270172119141e+00,1.763944745063781738e+00,1.164164781570434570e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.025710296630859375e+01,5.385480117797851562e+01,1.640229988098144531e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.219999790191650391e+00,1.029114603996276855e+00,1.877758979797363281e+00,1.499537348747253418e+00,7.916103005409240723e-01,1.561421304941177368e-01,2.849024832248687744e-01,2.279826700687408447e-01,1.516552925109863281e+00,3.030937314033508301e-01,5.510252118110656738e-01,4.592164456844329834e-01,0.000000000000000000e+00,1.292899990081787109e+01,1.030000019073486328e+01,2.628999948501586914e+00,1.391693782806396484e+01,1.108704948425292969e+01,2.829888105392456055e+00,2.186736345291137695e+00
1.000000000000000000e+00,3.334064483642578125e+00,8.720942139625549316e-01,1.394241571426391602e+00,8.978671431541442871e-01,4.664916396141052246e-01,1.220811754465103149e-01,1.951746195554733276e-01,1.259659826755523682e-01,9.023863077163696289e-01,2.392809242010116577e-01,3.811545670032501221e-01,2.568253874778747559e-01,0.000000000000000000e+00,8.657699584960937500e+00,6.980700016021728516e+00,1.677000045776367188e+00,9.187627792358398438e+00,7.407980442047119141e+00,1.779647111892700195e+00,1.280658483505249023e+00
1.000000000000000000e+00,1.521965384483337402e+00,3.138668537139892578e-01,6.114221215248107910e-01,3.728656172752380371e-01,1.891159415245056152e-01,3.901972249150276184e-02,7.601159811019897461e-02,4.646573588252067566e-02,4.082771539688110352e-01,8.535361289978027344e-02,1.656670123338699341e-01,1.061855107545852661e-01,0.000000000000000000e+00,3.748100042343139648e+00,3.019200086593627930e+00,7.289000153541564941e-01,3.936216115951538086e+00,3.170732975006103516e+00,7.654832601547241211e-01,5.255168676376342773e-01
1.000000000000000000e+00,9.392167091369628906e+00,1.672898173332214355e+00,2.939079999923706055e+00,2.832603454589843750e+00,3.037871122360229492e+00,5.413628220558166504e-01,9.511091113090515137e-01,9.184322953224182129e-01,4.583783626556396484e+00,8.276636600494384766e-01,1.448819398880004883e+00,1.454199194908142090e+00,0.000000000000000000e+00,2.811810111999511719e+01,2.047800064086914062e+01,7.640100002288818359e+00,3.059999275207519531e+01,2.228552627563476562e+01,8.314465522766113281e+00,5.205235004425048828e+00
1.000000000000000000e+00,2.573346376419067383e+00,4.315794706344604492e-01,7.386558651924133301e-01,6.428685784339904785e-01,2.519005537033081055e-01,4.226754233241081238e-02,7.234165072441101074e-02,6.310699880123138428e-02,7.028412222862243652e-01,1.194939464330673218e-01,2.037725597620010376e-01,1.861362606287002563e-01,0.000000000000000000e+00,5.696899890899658203e+00,4.551300048828125000e+00,1.145599961280822754e+00,6.028311252593994141e+00,4.816067218780517578e+00,1.212244033813476562e+00,8.921118378639221191e-01
1.000000000000000000e+00,3.735008716583251953e+00,1.043693900108337402e+00,1.671945810317993164e+00,1.198344588279724121e+00,7.896186113357543945e-01,2.207568734884262085e-01,3.536415696144104004e-01,2.539404332637786865e-01,1.354250192642211914e+00,3.836247324943542480e-01,6.123138070106506348e-01,4.560812413692474365e-01,0.000000000000000000e+00,1.110750007629394531e+01,8.525699615478515625e+00,2.581799983978271484e+00,1.207322120666503906e+01,9.266950607299804688e+00,2.806269884109497070e+00,1.908366322517395020e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.725209808349609375e+01,4.036249923706054688e+01,1.688960075378417969e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.084577846527099609e+01,2.618477106094360352e+00,3.369124412536621094e+00,3.466444492340087891e+00,2.085936784744262695e+00,5.038539767265319824e-01,6.482953429222106934e-01,6.682522892951965332e-01,6.057796478271484375e+00,1.482617020606994629e+00,1.900709152221679688e+00,2.031538486480712891e+00,0.000000000000000000e+00,3.257340240478515625e+01,2.209930038452148438e+01,1.047410011291503906e+01,3.567882537841796875e+01,2.420616149902343750e+01,1.147266006469726562e+01,6.166235446929931641e+00
1.000000000000000000e+00,8.488456726074218750e+00,1.908913731575012207e+00,3.156533479690551758e+00,2.390173435211181641e+00,1.926864624023437500e+00,4.335349798202514648e-01,7.168830037117004395e-01,5.439714193344116211e-01,3.616179227828979492e+00,8.243917822837829590e-01,1.358239054679870605e+00,1.074065685272216797e+00,0.000000000000000000e+00,2.467880058288574219e+01,1.826329994201660156e+01,6.415500164031982422e+00,2.643820762634277344e+01,1.956533241271972656e+01,6.872875690460205078e+00,4.008210659027099609e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.964360046386718750e+01,4.608779907226562500e+01,1.355580043792724609e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.952732801437377930e+00,1.067543387413024902e+00,1.632506608963012695e+00,8.940052390098571777e-01,2.050001621246337891e+00,5.539335608482360840e-01,8.470852375030517578e-01,4.651000201702117920e-01,1.980130910873413086e+00,5.421358942985534668e-01,8.260303139686584473e-01,4.770994782447814941e-01,0.000000000000000000e+00,1.473400020599365234e+01,1.104730033874511719e+01,3.686700105667114258e+00,1.528830623626708984e+01,1.146290874481201172e+01,3.825396537780761719e+00,1.836204767227172852e+00
1.000000000000000000e+00,9.562977552413940430e-01,1.828428953886032104e-01,3.424788117408752441e-01,2.448489964008331299e-01,7.406909018754959106e-02,1.416894048452377319e-02,2.653951570391654968e-02,1.901738718152046204e-02,2.429520338773727417e-01,4.709032177925109863e-02,8.788317441940307617e-02,6.589148193597793579e-02,0.000000000000000000e+00,2.176800012588500977e+00,1.757500052452087402e+00,4.192999899387359619e-01,2.304080486297607422e+00,1.860263347625732422e+00,4.438169896602630615e-01,3.297578692436218262e-01
1.000000000000000000e+00,2.170736551284790039e+00,4.031326472759246826e-01,6.472272872924804688e-01,4.110747575759887695e-01,2.081116437911987305e-01,3.866808861494064331e-02,6.208140775561332703e-02,3.955057635903358459e-02,5.961787700653076172e-01,1.122389435768127441e-01,1.795439869165420532e-01,1.214157566428184509e-01,0.000000000000000000e+00,4.891200065612792969e+00,3.901799917221069336e+00,9.894000291824340820e-01,4.989960193634033203e+00,3.980582952499389648e+00,1.009377479553222656e+00,5.720410943031311035e-01
1.000000000000000000e+00,5.615504741668701172e+00,1.267731070518493652e+00,1.703651189804077148e+00,1.290450692176818848e+00,8.347683548927307129e-01,1.885470598936080933e-01,2.533805668354034424e-01,1.924137026071548462e-01,2.022924423217773438e+00,4.629607200622558594e-01,6.198921799659729004e-01,4.946049153804779053e-01,0.000000000000000000e+00,1.432460021972656250e+01,1.087409973144531250e+01,3.450500011444091797e+00,1.494682979583740234e+01,1.134644794464111328e+01,3.600382089614868164e+00,1.977469325065612793e+00
1.000000000000000000e+00,1.535719037055969238e+00,4.984304308891296387e-01,6.796702742576599121e-01,4.225543439388275146e-01,1.933689475059509277e+00,6.279064416885375977e-01,8.562265038490295410e-01,5.334771275520324707e-01,8.105931282043457031e-01,2.666993141174316406e-01,3.623548150062561035e-01,2.354378253221511841e-01,0.000000000000000000e+00,8.257499694824218750e+00,6.678999900817871094e+00,1.578500032424926758e+00,8.762759208679199219e+00,7.087673664093017578e+00,1.675085067749023438e+00,1.191469311714172363e+00
1.000000000000000000e+00,2.705868721008300781e+00,6.388434171676635742e-01,1.096991419792175293e+00,7.496818304061889648e-01,3.450775146484375000e-01,8.151165395975112915e-02,1.399679332971572876e-01,9.585813432931900024e-02,9.560872316360473633e-01,2.288291752338409424e-01,3.915062248706817627e-01,2.796370089054107666e-01,0.000000000000000000e+00,7.226099967956542969e+00,5.486499786376953125e+00,1.739599943161010742e+00,7.709860324859619141e+00,5.853800773620605469e+00,1.856059551239013672e+00,1.125177025794982910e+00
1.000000000000000000e+00,1.634656906127929688e+00,4.681250751018524170e-01,7.449794411659240723e-01,3.987833857536315918e-01,1.288539171218872070e-01,3.691886365413665771e-02,5.875308439135551453e-02,3.152695298194885254e-02,4.867001771926879883e-01,1.412937343120574951e-01,2.240390777587890625e-01,1.260465085506439209e-01,0.000000000000000000e+00,4.284699916839599609e+00,3.349400043487548828e+00,9.352999925613403320e-01,4.480677127838134766e+00,3.502597570419311523e+00,9.780795574188232422e-01,5.563568472862243652e-01
1.000000000000000000e+00,5.742083191871643066e-01,2.167172282934188843e-01,3.959804773330688477e-01,1.513784527778625488e-01,7.702489495277404785e-01,2.908509373664855957e-01,5.314357876777648926e-01,2.036333829164505005e-01,3.361229300498962402e-01,1.286021471023559570e-01,2.341245859861373901e-01,9.382499009370803833e-02,0.000000000000000000e+00,3.748899936676025391e+00,2.992199897766113281e+00,7.566999793052673340e-01,3.927128553390502930e+00,3.134453535079956055e+00,7.926746606826782227e-01,4.488368034362792969e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.753863983154296875e+02,1.380305938720703125e+02,3.735580062866210938e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.913460159301757812e+01,1.393780040740966797e+01,5.196800231933593750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.208300113677978516e+00,1.555664300918579102e+00,2.463912725448608398e+00,2.035881996154785156e+00,1.515883684158325195e+00,3.800358176231384277e-01,6.019133329391479492e-01,4.982510507106781006e-01,2.846577644348144531e+00,7.230901122093200684e-01,1.141090989112854004e+00,9.789735674858093262e-01,0.000000000000000000e+00,1.913460159301757812e+01,1.393780040740966797e+01,5.196800231933593750e+00,2.094957542419433594e+01,1.525984382629394531e+01,5.689732074737548828e+00,3.513106584548950195e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.408709716796875000e+01,5.150450134277343750e+01,1.258259963989257812e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.013465642929077148e+00,1.854412257671356201e-01,4.088548421859741211e-01,5.090778470039367676e-01,1.866906732320785522e-01,1.720283553004264832e-02,3.792826086282730103e-02,4.733274132013320923e-02,4.693278074264526367e-01,4.381921142339706421e-02,9.625998884439468384e-02,1.257233917713165283e-01,0.000000000000000000e+00,3.880700111389160156e+00,3.191800117492675781e+00,6.888999938964843750e-01,4.141124248504638672e+00,3.405994176864624023e+00,7.351304292678833008e-01,6.821340322494506836e-01
1.000000000000000000e+00,1.048465061187744141e+01,9.775720238685607910e-01,1.126044392585754395e+00,1.999623537063598633e+00,2.153396844863891602e+00,2.008788883686065674e-01,2.313880771398544312e-01,4.121159315109252930e-01,3.188394784927368164e+00,3.013651669025421143e-01,3.458742499351501465e-01,6.531475782394409180e-01,0.000000000000000000e+00,2.151539993286132812e+01,1.714030075073242188e+01,4.375100135803222656e+00,2.207445144653320312e+01,1.758567047119140625e+01,4.488781929016113281e+00,3.064887046813964844e+00
1.000000000000000000e+00,6.308755397796630859e+00,6.680124402046203613e-01,7.869572043418884277e-01,1.370895385742187500e+00,1.076316952705383301e+00,1.140240430831909180e-01,1.343269199132919312e-01,2.346121519804000854e-01,1.834604501724243164e+00,1.969289183616638184e-01,2.311503291130065918e-01,4.251795411109924316e-01,0.000000000000000000e+00,1.281139945983886719e+01,1.023810005187988281e+01,2.573299884796142578e+00,1.338176441192626953e+01,1.069390106201171875e+01,2.687863349914550781e+00,2.030687093734741211e+00
1.000000000000000000e+00,1.665411114692687988e+00,1.962100416421890259e-01,3.097428083419799805e-01,4.337322711944580078e-01,2.327249050140380859e-01,2.743203565478324890e-02,4.330500587821006775e-02,6.077357381582260132e-02,4.768441021442413330e-01,5.695112794637680054e-02,8.957789093255996704e-02,1.313655525445938110e-01,0.000000000000000000e+00,3.474699974060058594e+00,2.770499944686889648e+00,7.042000293731689453e-01,3.724070310592651367e+00,2.969331741333007812e+00,7.547386884689331055e-01,6.258714199066162109e-01
1.000000000000000000e+00,4.068651199340820312e+00,4.268842935562133789e-01,8.251447081565856934e-01,1.058320283889770508e+00,5.369642972946166992e-01,5.636642873287200928e-02,1.089533269405364990e-01,1.400506496429443359e-01,1.033388853073120117e+00,1.099131628870964050e-01,2.116840332746505737e-01,2.844097912311553955e-01,0.000000000000000000e+00,8.270000457763671875e+00,6.739900112152099609e+00,1.530099987983703613e+00,8.860731124877929688e+00,7.221335411071777344e+00,1.639395713806152344e+00,1.482780694961547852e+00
1.000000000000000000e+00,3.713420629501342773e+00,4.374958574771881104e-01,6.375171542167663574e-01,7.769247889518737793e-01,3.013377487659454346e-01,3.551965206861495972e-02,5.175909399986267090e-02,6.324952840805053711e-02,7.650884389877319336e-01,9.137714654207229614e-02,1.326703727245330811e-01,1.711059212684631348e-01,0.000000000000000000e+00,6.921100139617919922e+00,5.802299976348876953e+00,1.118800044059753418e+00,7.177466869354248047e+00,6.017224788665771484e+00,1.160241842269897461e+00,1.011280298233032227e+00
1.000000000000000000e+00,3.429094076156616211e+00,3.467304110527038574e-01,4.787225425243377686e-01,7.334571480751037598e-01,5.967336893081665039e-01,6.036823987960815430e-02,8.334901183843612671e-02,1.280395835638046265e-01,1.126964330673217773e+00,1.155177876353263855e-01,1.589129269123077393e-01,2.573338747024536133e-01,0.000000000000000000e+00,7.213800430297851562e+00,5.621600151062011719e+00,1.592200040817260742e+00,7.515223979949951172e+00,5.856494903564453125e+00,1.658728837966918945e+00,1.118830680847167969e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.456469726562500000e+01,4.296279907226562500e+01,1.160190010070800781e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.511457443237304688e+00,3.406825661659240723e-01,5.722864866256713867e-01,7.076091766357421875e-01,2.606146335601806641e-01,3.537026047706604004e-02,5.941578373312950134e-02,7.361596077680587769e-02,6.170914769172668457e-01,8.485937118530273438e-02,1.420305520296096802e-01,1.833383142948150635e-01,0.000000000000000000e+00,5.160699844360351562e+00,4.211999893188476562e+00,9.487000107765197754e-01,5.588372230529785156e+00,4.561052322387695312e+00,1.027319669723510742e+00,9.645634889602661133e-01
1.000000000000000000e+00,1.317716121673583984e+01,1.575390577316284180e+00,1.846309781074523926e+00,3.016119241714477539e+00,4.125136852264404297e+00,4.934239089488983154e-01,5.782778263092041016e-01,9.470247626304626465e-01,5.057028770446777344e+00,6.128977537155151367e-01,7.156863808631896973e-01,1.231305718421936035e+00,0.000000000000000000e+00,3.173469924926757812e+01,2.449230003356933594e+01,7.242400169372558594e+00,3.337575912475585938e+01,2.575884437561035156e+01,7.616918563842773438e+00,5.194449901580810547e+00
1.000000000000000000e+00,1.464702486991882324e+00,2.126809954643249512e-01,4.763552844524383545e-01,4.898605942726135254e-01,1.844009757041931152e-01,2.678909152746200562e-02,6.000124663114547729e-02,6.181052327156066895e-02,3.356142640113830566e-01,4.940215870738029480e-02,1.102469563484191895e-01,1.176576688885688782e-01,0.000000000000000000e+00,3.234499931335449219e+00,2.682199954986572266e+00,5.522999763488769531e-01,3.589522123336791992e+00,2.976601123809814453e+00,6.129210591316223145e-01,6.693288087844848633e-01
1.000000000000000000e+00,4.335280418395996094e+00,7.113022804260253906e-01,9.208111166954040527e-01,9.953323602676391602e-01,1.167168498039245605e+00,1.915957629680633545e-01,2.480288892984390259e-01,2.687746286392211914e-01,1.339582920074462891e+00,2.228090018033981323e-01,2.873872816562652588e-01,3.271763026714324951e-01,0.000000000000000000e+00,1.051099967956542969e+01,8.433699607849121094e+00,2.077300071716308594e+00,1.101524925231933594e+01,8.838294029235839844e+00,2.176955461502075195e+00,1.591283321380615234e+00
1.000000000000000000e+00,1.460547685623168945e+00,4.149183034896850586e-01,5.396046638488769531e-01,3.664104342460632324e-01,2.749201059341430664e-01,7.813917100429534912e-02,1.016206294298171997e-01,6.916659325361251831e-02,4.264059066772460938e-01,1.227993965148925781e-01,1.591210961341857910e-01,1.133512333035469055e-01,0.000000000000000000e+00,3.923699855804443359e+00,3.142499923706054688e+00,7.811999917030334473e-01,4.127005100250244141e+00,3.305327415466308594e+00,8.216776251792907715e-01,5.489282608032226562e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.372669982910156250e+01,1.100969982147216797e+01,2.717000007629394531e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.048982620239257812e+00,1.430898308753967285e-01,3.996439874172210693e-01,3.945952355861663818e-01,2.681789398193359375e-01,3.659995272755622864e-02,1.022221669554710388e-01,1.010892838239669800e-01,3.587510883808135986e-01,4.960893467068672180e-02,1.380520462989807129e-01,1.409574151039123535e-01,0.000000000000000000e+00,2.811599969863891602e+00,2.204200029373168945e+00,6.074000000953674316e-01,3.181771278381347656e+00,2.494401931762695312e+00,6.873695254325866699e-01,6.366419196128845215e-01
1.000000000000000000e+00,9.276381731033325195e-01,1.714920699596405029e-01,3.715376853942871094e-01,3.628259301185607910e-01,1.195776835083961487e-01,2.211724035441875458e-02,4.791701585054397583e-02,4.686461389064788818e-02,2.510358393192291260e-01,4.704649746417999268e-02,1.015557646751403809e-01,1.024204939603805542e-01,0.000000000000000000e+00,2.266400098800659180e+00,1.824000000953674316e+00,4.424000084400177002e-01,2.572029352188110352e+00,2.069970607757568359e+00,5.020586252212524414e-01,5.121110677719116211e-01
1.000000000000000000e+00,1.398624539375305176e+00,2.629012167453765869e-01,3.623610138893127441e-01,3.634564280509948730e-01,1.477091759443283081e-01,2.777885459363460541e-02,3.828804939985275269e-02,3.848970681428909302e-02,3.952344954013824463e-01,7.531345635652542114e-02,1.034284234046936035e-01,1.086554601788520813e-01,0.000000000000000000e+00,3.120599985122680664e+00,2.479399919509887695e+00,6.412000060081481934e-01,3.322240829467773438e+00,2.639608860015869141e+00,6.826318502426147461e-01,5.106015801429748535e-01
